Date,nat_gas GARCHNet | qlike,nat_gas GARCHNet | mse_var,StaticGARCH | qlike,StaticGARCH | mse_var,GJRGARCH | qlike,GJRGARCH | mse_var,EGARCH | qlike,EGARCH | mse_var,EWMA | qlike,EWMA | mse_var
2022-05-26,-5.402800077306995,1.367359775577215e-09,-5.378683555369282,1.8198249724477574e-07,-5.379511673017982,1.748246920350694e-07,-5.39764028786062,3.4156083507558714e-08,-5.348107535707152,4.846245241087349e-07
2022-05-27,-5.300749950014017,4.48743973963434e-08,-5.306389291721278,1.7006590211051255e-08,-5.306674726151265,1.4843620581311707e-08,-5.305484185934609,1.9346691536893007e-08,-5.290731783294746,1.552066719876995e-07
2022-05-31,-4.396822314419561,2.753521638944653e-06,-4.5783738270301635,1.746110092146168e-06,-4.577547656628014,1.7517556580601904e-06,-4.468666887672486,2.4017001181309276e-06,-4.657366381025859,1.1335371667575847e-06
2022-06-01,-5.152539078534566,1.1146436363286267e-07,-5.167702466054913,6.873741205399544e-09,-5.16852853947878,6.851543311273555e-12,-5.163394333506202,3.946247169656381e-08,-5.165573318369781,2.8778399204579884e-08
2022-06-02,-5.115467169818565,4.373529145329236e-08,-5.120249945533786,3.636941152915521e-09,-5.120416027868478,2.1106556200989256e-09,-5.116845922457392,3.2686598508252966e-08,-5.117301510018081,3.6017886069770496e-08
2022-06-03,-5.811997451016376,8.04623503879552e-07,-5.750353014755144,1.2596663046591036e-06,-5.744313044562666,1.3101394453773212e-06,-5.771939946670046,1.088105698534649e-06,-5.6844032612465965,1.8731355200866297e-06
2022-06-06,-5.207476032370144,1.563048562089334e-07,-5.234431838492086,3.2711676421003504e-09,-5.234678415239843,1.469327926913967e-09,-5.228862794918898,4.0033807278370054e-08,-5.2309703875459155,3.381964921077781e-08
2022-06-07,-5.879125457402943,3.128691376000515e-06,-5.877987913532127,3.140275419235366e-06,-5.911055297892013,2.816920347104943e-06,-5.964338929617068,2.350689640582242e-06,-5.797325620557246,4.0526527417130024e-06
2022-06-08,-2.6275781224355064,2.4220805309737174e-05,-2.9554359415771234,2.1670415645295774e-05,-2.8580460800983722,2.250196722247988e-05,-2.5820724679169986,2.4525338146700825e-05,-3.1738739708509787,1.9505386354338567e-05
2022-06-09,-3.652356345371993,9.874089252636005e-06,-3.7858105236917177,8.66539411143864e-06,-3.78162320679089,8.70693558817969e-06,-3.675913183965847,9.676512833281704e-06,-3.9081307628804085,7.319982253978258e-06
2022-06-10,-5.595600203166859,4.131831248053227e-07,-5.553965699728839,7.556605465302327e-07,-5.557848552447499,7.204763098663946e-07,-5.582805929434043,5.103205298414611e-07,-5.508214814046302,1.222425507317515e-06
2022-06-13,-5.468004912592054,5.862095779138126e-09,-5.438327350017801,2.1010596192090116e-07,-5.440329629184831,1.9408695451072516e-07,-5.454916142977389,8.639957145773791e-08,-5.408802042530683,4.780508246796216e-07
2022-06-14,6.550468259649429,0.0003542627077486748,4.346220178353645,0.0003409804649417982,4.370093856668597,0.00034115669311281097,4.911793444531267,0.0003449333072735211,3.3312198894819334,0.0003325773635643961
2022-06-15,-5.334802321509142,9.806812297432521e-07,-5.162219403043296,4.465089110689876e-06,-5.077450603839149,7.1836091764517095e-06,-5.248796136195171,2.412887380601862e-06,-5.124551614584662,5.578459392253409e-06
2022-06-16,-4.79224932577381,3.3240572341759867e-07,-4.803494916443515,3.0495009935245653e-07,-4.7749789469112836,1.1293295213605503e-06,-4.817188652490502,8.964047157059178e-11,-4.790115831167457,6.645164323282178e-07
2022-06-17,-4.4804396034533145,2.17486576768758e-06,-4.668250839174329,2.482106235961894e-08,-4.665681495438687,9.839592763747026e-08,-4.63408026628999,6.004401057231769e-07,-4.668821107534237,1.3416839997425345e-08
2022-06-21,-5.452450931340866,9.307075775002372e-07,-5.274643125947639,3.897092765912094e-06,-5.185770094311115,6.255841435830498e-06,-5.349133663237251,2.4020832034718202e-06,-5.226066941545064,5.101592315390567e-06
2022-06-22,-5.6982178227553435,1.1521746049192395e-06,-5.4385504271257,4.73767995700544e-06,-5.336218781499644,7.132103509807995e-06,-5.529713503043351,3.1292241185023393e-06,-5.376952283992449,6.095564035627489e-06
2022-06-23,-4.199094540738262,4.049668104762172e-06,-4.548333874987458,6.534466491036438e-07,-4.574913579966844,1.242882291386405e-07,-4.480340181517198,1.6445071948385066e-06,-4.568748712748835,2.614443573776719e-07
2022-06-24,-5.56095204699806,3.1436053427673424e-06,-5.429054163267591,5.526062902998894e-06,-5.3100185892039935,8.581952228292122e-06,-5.49919194439062,4.145678152156839e-06,-5.364566294477549,7.058733922509835e-06
2022-06-27,-4.968607134820494,1.8691593041479596e-09,-4.952831846540462,2.665284344618912e-07,-4.915688897568167,1.1059272202217337e-06,-4.9680272312869995,9.905968536353277e-09,-4.932878910311127,6.848438056380938e-07
2022-06-28,-5.503532222869543,1.799373025275364e-06,-5.412548126084757,3.189746983354087e-06,-5.321292683564712,5.081538748338659e-06,-5.489973033405096,1.978905871570842e-06,-5.350509741109155,4.415286417821314e-06
2022-06-29,-5.3970871631609905,8.687491532131476e-07,-5.340930702685165,1.6388880460958974e-06,-5.269503756267381,2.9313744088122376e-06,-5.411017423787034,7.087512775627886e-07,-5.28857723427839,2.5495658410883627e-06
2022-06-30,1.5489019882459738,0.00018815243877835737,0.09049971822314085,0.00017271670319185005,-0.5704207005328348,0.0001623561054544654,1.210995925116456,0.00018521162382416137,-0.4472754075792329,0.0001645216700217572
2022-07-01,-5.288529462235898,3.582057942287047e-06,-5.112470222492052,8.754830373758709e-06,-4.973691234731199,1.5243725865120234e-05,-5.248685204683218,4.5105267680198705e-06,-5.061022410594928,1.086878998215986e-05
2022-07-05,-4.528533169691036,5.320578432790682e-07,-4.547860186197663,1.3376812110937787e-07,-4.518564762995102,1.4391711602001055e-06,-4.545439824723319,1.6531087883531064e-07,-4.5380602394084955,5.201297292311321e-07
2022-07-06,-5.35654878778009,1.5639241103563165e-06,-5.143530933172539,6.491265251157697e-06,-5.024391734226002,1.1176666322860143e-05,-5.24900721065263,3.5858400836947875e-06,-5.086902208553842,8.509505101602101e-06
2022-07-07,-2.7109465357060647,3.248178462304423e-05,-3.4039905980930607,1.9667901798225497e-05,-3.5817701115859375,1.3680939214265642e-05,-3.078553585135878,2.6980478225144332e-05,-3.507368327647127,1.6450195209216034e-05
2022-07-08,-5.467696021831945,6.1374605099373105e-06,-5.210040608337004,1.4066060894146264e-05,-5.134150105253095,1.754138665892525e-05,-5.412132607003089,7.436165322846144e-06,-5.140667038901351,1.72174259187904e-05
2022-07-11,-5.240859787370036,8.677311680065475e-07,-5.020710598276682,6.532881707832533e-06,-4.96312173734283,8.949456855938695e-06,-5.138881438608271,2.8697686492621683e-06,-4.965922556118481,8.821090701817321e-06
2022-07-12,-4.0055941676534585,5.955864364739278e-06,-4.225782977461481,9.206473079089541e-07,-4.239519260534866,3.7445307597023686e-07,-4.152479822122565,3.086690962482915e-06,-4.241605866717045,2.827461912832155e-07
2022-07-13,-4.777351313086857,2.3808686559819258e-07,-4.752849580435246,1.1310093109845563e-06,-4.7292519142339176,1.999935726084409e-06,-4.785917275885197,1.667230078431247e-07,-4.722968059483056,2.2550490530453285e-06
2022-07-14,-5.480358296151555,3.508005951999745e-06,-5.21905429629451,1.0167266389210383e-05,-5.1785794295016725,1.1696396036850183e-05,-5.337917955693679,6.527758760171628e-06,-5.141692478937012,1.323793194841497e-05
2022-07-15,-4.338874286628278,2.684498603589817e-06,-4.491505005918302,2.719662581367261e-08,-4.49227782664805,2.5453595239641315e-09,-4.464779821714126,6.938511645646316e-07,-4.490058144309998,8.525411960003536e-08
2022-07-18,-5.373247526214045,1.0349876383255225e-06,-5.153783831292786,5.664555782143032e-06,-5.1311296497440235,6.382670313226293e-06,-5.252074257102441,3.113633567137328e-06,-5.083185513995964,8.084524647661249e-06
2022-07-19,-5.461835651463365,1.9131813236752884e-06,-5.2272836856165235,6.92350289359113e-06,-5.2138416338564,7.337722035157765e-06,-5.330071022722945,4.255468180749139e-06,-5.148116785968503,9.612086865825663e-06
2022-07-20,-4.114957770847614,4.805771554189257e-06,-4.33134486113309,1.023510027776481e-06,-4.337280941523671,8.59730804925352e-07,-4.276701463530799,2.284904172516419e-06,-4.355681846612801,2.915469585655751e-07
2022-07-21,-5.175881902236518,1.345261671883097e-06,-5.0520673311856195,4.431665620615411e-06,-5.059145438466724,4.209449275518115e-06,-5.124654526720154,2.4245445362894007e-06,-4.9893373819975855,6.675862640991154e-06
2022-07-22,-5.004447621615174,5.14056909032824e-08,-4.932875180764404,1.5994031935268241e-06,-4.9374573791525975,1.474083216356018e-06,-4.982431848006058,4.284815744676552e-07,-4.886895914888003,3.048242367869787e-06
2022-07-25,-5.423160833231559,1.683313264862896e-06,-5.25239016392364,5.025405182894874e-06,-5.265870540024214,4.6846731515273525e-06,-5.3531471592018685,2.813561802784278e-06,-5.170967456647087,7.420464875451395e-06
2022-07-26,-4.328557358143561,2.5936046843681663e-06,-4.443812145732383,5.438350547731151e-07,-4.436562430590783,7.160236021150601e-07,-4.3938691717293725,1.5738231717127697e-06,-4.461323660068095,6.512613812810826e-08
2022-07-27,-5.206480456547143,2.4358030841782295e-07,-5.114379176560458,1.823078470847145e-06,-5.128410913892533,1.524318419991596e-06,-5.172625903870587,7.192942265367091e-07,-5.054306657297303,3.349357468018737e-06
2022-07-28,-4.880689060460144,1.1157389802325048e-07,-4.88067280397071,1.587492536695004e-07,-4.883883015881724,9.606651097162627e-08,-4.889316764033037,2.4020975240729745e-11,-4.854884384803569,7.644599089437863e-07
2022-07-29,-5.685469878363313,2.994229758015171e-06,-5.502650111958307,5.967384208319032e-06,-5.504595800156858,5.927396783062541e-06,-5.5580970324834045,4.904854656140896e-06,-5.395899610877794,8.501189385063191e-06
2022-08-01,-5.338700409348779,5.411265598964154e-07,-5.253882099791714,1.7907846977869382e-06,-5.255598705038749,1.7599481020862526e-06,-5.297291957511574,1.082511624475054e-06,-5.183903588065472,3.2595877321747967e-06
2022-08-02,-5.1502958291624825,4.855598604196649e-08,-5.119562418273006,4.653160004787579e-07,-5.120711980073119,4.4731277330500137e-07,-5.146158684225132,9.581328600810972e-08,-5.0743764217305865,1.3035086853565714e-06
2022-08-03,-3.993375088553598,6.211379814264946e-06,-4.170693656492757,3.768826791931327e-06,-4.187458074336211,3.474327009244569e-06,-4.117444556105768,4.614807855633673e-06,-4.249939952094927,2.2116758778158837e-06
2022-08-04,-5.140985614529598,1.1973701835164922e-07,-5.096940084748757,7.991483162903104e-07,-5.096689397370779,8.03736024965318e-07,-5.115492060199906,4.814585409457169e-07,-5.0494160403949415,1.80690249097408e-06
2022-08-05,-5.754384081275954,2.9115335176193593e-06,-5.62529605619629,4.671623086619605e-06,-5.62375887120451,4.696461657496402e-06,-5.6824442942502245,3.816414232968245e-06,-5.512296697417519,6.788340671492988e-06
2022-08-08,-5.665260158219855,2.187437976646048e-06,-5.594078990814496,3.087598588667079e-06,-5.593007091243768,3.1027176657352606e-06,-5.663516713732605,2.2071670451672924e-06,-5.489626172044599,4.809820846274979e-06
2022-08-09,-5.848902146280469,3.979832054282672e-06,-5.759031066406579,5.154294659748088e-06,-5.738322361367414,5.462528323047547e-06,-5.798158231958478,4.611753041699648e-06,-5.63288686388745,7.286950597875459e-06
2022-08-10,-5.292548833946112,3.1709723446905553e-07,-5.267533195346747,6.216286956550167e-07,-5.261949466907304,6.970896862407217e-07,-5.281491302635825,4.4486461355661995e-07,-5.21363023997857,1.4629497972472505e-06
2022-08-11,-4.654340973564893,9.47413317610983e-07,-4.690251022733102,5.330132444645294e-07,-4.69163252892792,5.152059961090324e-07,-4.677286849104995,6.924675042266681e-07,-4.71981694637004,1.0047875778512539e-07
2022-08-12,-5.658205421027178,3.3109207115066432e-06,-5.619789069723868,3.855619840358657e-06,-5.639688594627574,3.5661183804967994e-06,-5.654400035207803,3.362278329950372e-06,-5.517265323313114,5.6256863797286965e-06
2022-08-15,-5.469453085968847,1.0098903379297496e-06,-5.434619139135865,1.4336165158801636e-06,-5.447210636596393,1.272805438486283e-06,-5.464984886748987,1.0605748648176982e-06,-5.361217213579213,2.5555008618156114e-06
2022-08-16,-5.3379152011650035,2.8675807929461746e-07,-5.321030870997198,4.686349755919451e-07,-5.328703739197659,3.83094858192225e-07,-5.347092791079689,1.9791805515290456e-07,-5.269748769223262,1.1603766493695641e-06
2022-08-17,-5.527597057081143,1.0565032773491655e-06,-5.486219257654475,1.531811894818849e-06,-5.510596423908894,1.2417489952325002e-06,-5.532008598073126,1.0106591231528939e-06,-5.4101770901103166,2.636707550696601e-06
2022-08-18,-5.043855090574714,7.220533319999828e-08,-5.0514871345461225,1.919419336265795e-10,-5.049895203694788,1.655581136337333e-08,-5.043138254467801,7.840742819592441e-08,-5.041651791177591,1.324502542756085e-07
2022-08-19,-5.6179369596597954,6.548787914678811e-07,-5.579478718421725,9.929873807057237e-07,-5.601727440902352,7.900421683243093e-07,-5.641791440280934,4.748672662087728e-07,-5.50246818092532,1.8622119199967088e-06
2022-08-22,-4.86530713687032,5.416323387796891e-07,-4.8857146560055424,3.7855248764814244e-07,-4.868297503910265,5.189136770236994e-07,-4.818387154136059,8.592156873343699e-07,-4.9176809767807885,6.640858235578069e-08
2022-08-23,-4.283997833930021,3.4772073259251494e-06,-4.318657312249398,3.20835338660789e-06,-4.261492175042495,3.6416222313316954e-06,-4.16306147260056,4.283738365400404e-06,-4.43818774522536,2.0855521306224233e-06
2022-08-24,-5.9658883243893355,2.0455656415690695e-06,-5.93820038449412,2.26618289590909e-06,-5.961554743710385,2.0790067387883463e-06,-5.9980304181808535,1.809598284252694e-06,-5.821604796266895,3.3964636660067103e-06
2022-08-25,-6.11489679029856,2.8771400204903527e-06,-6.12814584990779,2.778438596664531e-06,-6.157430613308019,2.570660235028955e-06,-6.212450850474418,2.216386041199101e-06,-5.989409056962583,3.975782001770565e-06
2022-08-26,-5.75613718385426,1.0137665320387192e-06,-5.797596728956872,7.230439263182501e-07,-5.813626614115394,6.233580316533754e-07,-5.855835077564998,3.928184500052949e-07,-5.714170866472545,1.3596948817489447e-06
2022-08-29,-5.35436014385958,3.2969617680500146e-08,-5.358781290442932,2.2727419319790187e-09,-5.357202524381154,1.0880122122410268e-08,-5.342264629758963,8.000441129321983e-08,-5.35007746483508,6.558592004155753e-08
2022-08-30,-5.835426679423516,1.1132000478820995e-06,-5.926859394965065,5.642223398997747e-07,-5.943237917632082,4.853540953398415e-07,-6.003380158376911,2.414716418039484e-07,-5.8391987616566725,1.086637752453215e-06
2022-08-31,-5.756133025009523,8.401207714985496e-07,-5.842335075109059,3.283370732831763e-07,-5.849922326951595,2.9278938978670316e-07,-5.883215205965663,1.542587097879704e-07,-5.772622551079042,7.262787253715004e-07
2022-09-01,-5.948524159092612,1.523294317258661e-06,-6.101000768932541,6.833156394349763e-07,-6.113589636488047,6.311920909893509e-07,-6.178303086977495,3.982180084177867e-07,-5.9995749789375035,1.1953917600717462e-06
2022-09-02,-5.3487814086978,1.165648523201508e-08,-5.32013304869365,1.355962776052524e-07,-5.313028818285498,1.618818482305506e-07,-5.264533223121964,3.1515174974355454e-07,-5.348205832641058,1.3039391462452628e-08
2022-09-06,-1.7249602504751653,4.461387434328939e-05,-0.6532749157740367,5.0469253773474566e-05,-0.7060594176155597,5.0242951870734656e-05,-0.27255399655778856,5.196750016168032e-05,-1.3402664230576606,4.7072170726897916e-05
2022-09-07,-5.368852029010934,1.3469766290383159e-07,-5.387014750750341,4.199002845920619e-10,-5.3841887600097715,1.821014206859161e-08,-5.387071658904472,9.005379384148958e-11,-5.3774691386784275,6.593064575337464e-08
2022-09-08,-5.925659370748651,2.648163391018814e-06,-6.097053691162708,1.4138812032521874e-06,-6.043476256871982,1.7400285531604753e-06,-6.07741248663594,1.5278317632555e-06,-6.004239152654199,2.011287828896881e-06
2022-09-09,-5.911852648363835,2.262019080091671e-06,-6.096533042214155,1.0376235242823258e-06,-6.049050919606852,1.2923107403748814e-06,-6.09568554518751,1.0418527742212606e-06,-6.009022209530669,1.5369786226300178e-06
2022-09-12,-5.383756658790837,1.3318242499784927e-07,-5.396073429214516,2.9595380236795634e-08,-5.401487739794816,4.237633403085647e-09,-5.3933580270144885,4.132384659407384e-08,-5.402012971906695,1.6346983234262939e-09
2022-09-13,-5.989339373847141,2.2375084788045003e-06,-6.208822492727421,9.554425085894774e-07,-6.170127738545107,1.1280852095163058e-06,-6.217914785492551,9.176550761411373e-07,-6.117540571335662,1.3958344912350463e-06
2022-09-14,-4.187463128157384,4.1840478673305065e-06,-3.7315060299172838,6.469268820843235e-06,-3.8300066374484194,6.0831103156883545e-06,-3.636383540080897,6.805338673778596e-06,-3.9566334900629387,5.515871011171058e-06
2022-09-15,-4.30813459914578,3.157223742638905e-06,-4.102868071195861,4.818687921174269e-06,-4.065379247567531,5.059792846950357e-06,-3.9170043620493127,5.8914000284569875e-06,-4.213246444960657,4.010800071158023e-06
2022-09-16,-5.1687615348122025,3.2935905070404894e-07,-5.19462488368595,2.364295956398868e-08,-5.19091377327954,6.083185436572663e-08,-5.197212025613427,1.8614332312017646e-11,-5.185369489816695,1.212832989843283e-07
2022-09-19,-5.293297242923802,1.2109807067843684e-06,-5.351154891793156,4.573548737703016e-07,-5.329044118883909,7.159882047339719e-07,-5.354463940219349,4.217824959988612e-07,-5.325238010661824,7.641636917268409e-07
2022-09-20,-5.726298944213722,3.2731120441601224e-06,-5.819223835682815,2.263134680579953e-06,-5.770733958812666,2.757182716208419e-06,-5.859250207362014,1.9044058177592e-06,-5.7577712905327365,2.90115801998291e-06
2022-09-21,-5.2791733037160045,6.194425102036296e-08,-5.282709455454217,3.147390899329752e-08,-5.274709283760905,1.0310062238761069e-07,-5.28672645352493,4.3008242116038604e-11,-5.2708210471526975,1.4107196701020637e-07
