Date,omega,alpha,beta,persistence,sigma2,sigma
2011-07-19,3.5284127e-05,0.09109864,0.8098118,0.9009104,0.0003119743,0.017662793
2011-07-20,2.3179355e-05,0.08651437,0.8199258,0.90644014,0.00031123235,0.017641779
2011-07-21,2.4180528e-05,0.09169276,0.8119146,0.90360737,0.00028180535,0.01678706
2011-07-22,6.33807e-05,0.102121316,0.7918277,0.893949,0.00026178648,0.016179817
2011-07-25,1.8993878e-05,0.08371147,0.8271194,0.91083086,0.00027596302,0.016612135
2011-07-26,1.9692807e-05,0.0819258,0.8295402,0.911466,0.0002513146,0.015852906
2011-07-27,2.3317602e-05,0.09262652,0.81291723,0.90554374,0.00022928117,0.015142033
2011-07-28,2.7851052e-05,0.082381554,0.8229247,0.9053062,0.000256487,0.016015211
2011-07-29,2.2596028e-05,0.085193165,0.8240437,0.90923685,0.00023892298,0.015457134
2011-08-01,2.709914e-05,0.07984384,0.82670534,0.90654916,0.00024787482,0.015744042
2011-08-02,0.00016556516,0.117819436,0.75265265,0.8704721,0.00023811514,0.01543098
2011-08-03,3.9778264e-05,0.091160886,0.8068822,0.8980431,0.00036146282,0.019012176
2011-08-04,7.057117e-05,0.095083356,0.79540074,0.8904841,0.00036888832,0.019206466
2011-08-05,3.6960442e-05,0.076757416,0.828461,0.9052184,0.0007019578,0.026494486
2011-08-08,2.2711212e-05,0.084478445,0.82251847,0.9069969,0.00061904144,0.024880543
2011-08-09,1.2107347e-05,0.06278645,0.8545562,0.91734266,0.00090543635,0.03009047
2011-08-10,4.7988455e-05,0.08731325,0.80740947,0.8947227,0.0008259443,0.028739247
2011-08-11,9.4515835e-06,0.059060954,0.86070836,0.9197693,0.00088419433,0.029735405
2011-08-12,0.000103485334,0.09075054,0.7916232,0.8823737,0.00083610904,0.02891555
2011-08-15,0.0001565247,0.09728526,0.7798455,0.87713075,0.00076697906,0.027694387
2011-08-16,3.6443766e-05,0.07338432,0.8324482,0.9058325,0.0008343485,0.02888509
2011-08-17,3.8232298e-05,0.06750123,0.843381,0.91088223,0.00074607227,0.027314324
2011-08-18,3.190807e-05,0.07495432,0.8339461,0.90890044,0.00067480904,0.025977086
2011-08-19,3.286247e-05,0.05950079,0.8533457,0.9128465,0.00087768165,0.029625693
2011-08-22,3.2231692e-05,0.07400239,0.83103824,0.9050406,0.00078199944,0.027964253
2011-08-23,0.0001326569,0.10100179,0.7757028,0.8767046,0.00071831583,0.026801415
2011-08-24,4.433003e-05,0.08504004,0.8127827,0.89782274,0.00071359833,0.026713261
2011-08-25,5.37197e-05,0.0803729,0.8185444,0.8989173,0.00062538456,0.02500769
2011-08-26,4.554731e-05,0.08577147,0.8127543,0.8985257,0.00056578324,0.023786198
2011-08-29,7.1146205e-05,0.0865991,0.80823153,0.89483064,0.0005054191,0.022481527
2011-08-30,5.9530426e-05,0.08500832,0.81227005,0.89727837,0.00052069797,0.022818808
2011-08-31,1.4500961e-05,0.07143114,0.8429561,0.9143873,0.0005108443,0.022601865
2011-09-01,2.2184246e-05,0.07610248,0.83404064,0.91014314,0.0004452321,0.021100523
2011-09-02,8.9941976e-05,0.092182375,0.79958993,0.89177233,0.00039362002,0.019839859
2011-09-06,4.6175952e-05,0.06863256,0.8382453,0.9068778,0.00047966532,0.021901263
2011-09-07,7.588456e-05,0.09452122,0.7930855,0.88760674,0.0004501266,0.021216188
2011-09-08,1.275063e-05,0.07018261,0.84311193,0.91329455,0.00056672597,0.023806008
2011-09-09,3.1949832e-05,0.07644401,0.8302717,0.90671575,0.00049141864,0.022167964
2011-09-12,7.501293e-05,0.07888454,0.8187275,0.89761204,0.00047294894,0.02174739
2011-09-13,5.0497492e-05,0.08590145,0.81411433,0.9000158,0.00047108007,0.02170438
2011-09-14,2.1733515e-05,0.07764352,0.830429,0.90807253,0.0004771449,0.021843648
2011-09-15,3.2408807e-05,0.074737936,0.8305987,0.9053366,0.00043486964,0.020853529
2011-09-16,9.29787e-06,0.059669614,0.8633825,0.92305213,0.00039567705,0.019891633
2011-09-19,3.6898124e-05,0.064827174,0.8451526,0.9099798,0.0003671179,0.019160321
2011-09-20,2.9777084e-05,0.06289095,0.8490843,0.91197526,0.00039189868,0.019796431
2011-09-21,1.722377e-05,0.07072089,0.84365964,0.91438055,0.00037408227,0.019341206
2011-09-22,4.2965123e-05,0.07319055,0.83183086,0.9050214,0.00034211722,0.01849641
2011-09-23,1.4108642e-05,0.054712437,0.8658217,0.92053413,0.0006393859,0.02528608
2011-09-26,4.4222637e-05,0.08294764,0.81587595,0.8988236,0.0005716278,0.02390874
2011-09-27,9.042612e-05,0.096258596,0.7867435,0.8830021,0.00051238126,0.02263584
2011-09-28,4.8764155e-06,0.054380205,0.87160933,0.9259895,0.00074291916,0.027256543
2011-09-29,3.1837666e-05,0.06301519,0.848645,0.9116602,0.0007366557,0.027141402
2011-09-30,0.00010491978,0.093148,0.7922735,0.8854215,0.0006648289,0.025784276
2011-10-03,4.5538534e-05,0.06682937,0.8377134,0.9045428,0.000757018,0.02751396
2011-10-04,3.2979824e-05,0.068425335,0.84522605,0.9136514,0.00070783764,0.026605219
2011-10-05,3.259783e-05,0.07269469,0.835122,0.90781665,0.00067594054,0.025998857
2011-10-06,1.1541676e-05,0.060228385,0.85640234,0.91663074,0.0007891368,0.02809158
2011-10-07,1.108321e-05,0.058338106,0.85891646,0.91725457,0.00076382735,0.027637426
2011-10-10,1.6152282e-05,0.05403917,0.8714677,0.9255069,0.0006683142,0.025851775
2011-10-11,4.2320207e-06,0.04741502,0.88665944,0.93407446,0.0006428468,0.025354424
2011-10-12,5.1563493e-06,0.050460797,0.8833911,0.9338519,0.0005751504,0.023982294
2011-10-13,9.357102e-06,0.049221434,0.88217705,0.9313985,0.00051370513,0.022665065
2011-10-14,1.8015202e-05,0.058274884,0.8604966,0.91877145,0.00047517102,0.021798417
2011-10-17,3.2633234e-06,0.049077574,0.8854751,0.93455267,0.00047870848,0.021879409
2011-10-18,1.4939648e-05,0.053773828,0.87379324,0.92756706,0.00042841863,0.020698275
2011-10-19,6.984289e-06,0.050061576,0.8811443,0.93120587,0.00041578745,0.020390866
2011-10-20,1.841927e-05,0.049647547,0.87343985,0.9230874,0.0004066906,0.020166572
2011-10-21,1.1903316e-05,0.060881052,0.856741,0.9176221,0.00037830012,0.019449938
2011-10-24,1.5722793e-05,0.060427956,0.85857725,0.9190052,0.00037131773,0.019269606
2011-10-25,1.8610532e-05,0.06681221,0.8438492,0.9106614,0.0004467198,0.021135747
2011-10-26,8.351443e-06,0.055507407,0.870893,0.9264004,0.00042328503,0.020573892
2011-10-27,1.4173787e-05,0.045145832,0.88409,0.9292358,0.00043610382,0.020883098
2011-10-28,1.1217087e-06,0.036739253,0.9096314,0.9463706,0.00047415093,0.021775007
2011-10-31,3.450214e-06,0.043862402,0.8957531,0.9396155,0.0004342622,0.02083896
2011-11-01,5.4930265e-06,0.050465375,0.8844521,0.93491745,0.0003925588,0.019813096
2011-11-02,1.8973611e-05,0.059915308,0.86021876,0.92013407,0.0003588288,0.018942777
2011-11-03,8.679229e-06,0.055082366,0.87480474,0.9298871,0.00032826874,0.018118188
2011-11-04,1.2471945e-05,0.063163705,0.8572518,0.9204155,0.00031081768,0.017630022
2011-11-07,1.0674827e-05,0.05905174,0.8663785,0.92543024,0.00027912098,0.016706914
2011-11-08,7.095631e-06,0.05655057,0.8718752,0.9284258,0.00026254114,0.016203122
2011-11-09,1.3481741e-05,0.063224636,0.859438,0.9226626,0.0002456637,0.015673662
2011-11-10,1.3571548e-05,0.05901283,0.86620116,0.925214,0.00023261504,0.015251722
2011-11-11,8.889613e-06,0.06100957,0.8632093,0.9242189,0.00024070645,0.015514717
2011-11-14,6.9887265e-06,0.05124066,0.8798756,0.9311163,0.00022554389,0.015018119
2011-11-15,9.508127e-06,0.05059655,0.8795001,0.9300966,0.00020946351,0.014472854
2011-11-16,2.7230537e-06,0.046438925,0.8920028,0.93844175,0.00020128311,0.014187428
2011-11-17,2.9524763e-06,0.047389016,0.8905169,0.9379059,0.00022879265,0.015125893
2011-11-18,6.201432e-06,0.039159365,0.8969385,0.93609786,0.00027397348,0.016552145
2011-11-21,3.8543963e-06,0.04428443,0.89467955,0.93896395,0.00026029669,0.016133713
2011-11-22,8.766941e-06,0.05592597,0.86984223,0.9257682,0.00023797169,0.015426331
2011-11-23,5.6014037e-06,0.054541793,0.8736107,0.92815244,0.00022246482,0.014915255
2011-11-25,1.1324136e-05,0.05483489,0.8709463,0.9257812,0.0002200351,0.01483358
2011-11-28,2.13517e-05,0.06958278,0.8463689,0.91595167,0.00020492467,0.01431519
2011-11-29,3.7818477e-06,0.05106072,0.88377357,0.9348343,0.0002094896,0.014473756
2011-11-30,1.3971192e-05,0.06819824,0.8483435,0.91654176,0.00020154401,0.014196619
2011-12-01,6.9637804e-06,0.05526304,0.8759254,0.93118846,0.000186981,0.013674099
2011-12-02,1.7074442e-05,0.06947139,0.84970766,0.9191791,0.00017093102,0.013074059
2011-12-05,5.9057716e-06,0.05993327,0.8709863,0.9309195,0.00016603625,0.012885505
2011-12-06,1.4545195e-05,0.06310137,0.85942644,0.9225278,0.00015052127,0.012268711
2011-12-07,9.762129e-06,0.06346676,0.861377,0.9248438,0.00014434336,0.012014298
2011-12-08,1.7574548e-05,0.06660491,0.85318637,0.9197913,0.00013822841,0.011757058
2011-12-09,2.1345208e-05,0.0661224,0.8495399,0.9156623,0.0001673533,0.01293651
2011-12-12,1.0197055e-05,0.06418474,0.8605113,0.924696,0.00017092517,0.0130738355
2011-12-13,2.0444106e-05,0.062272154,0.8562826,0.9185547,0.0001755539,0.013249676
2011-12-14,9.080234e-06,0.06642926,0.8557478,0.9221771,0.0002057845,0.0143451905
2011-12-15,2.647071e-06,0.03893218,0.9074675,0.9463997,0.00037501176,0.019365221
2011-12-16,1.0765988e-05,0.05912822,0.86548024,0.92460847,0.00034826723,0.01866192
2011-12-19,1.5333653e-05,0.06375385,0.8560298,0.91978365,0.00031306854,0.017693743
2011-12-20,1.4844035e-05,0.061365373,0.8601001,0.92146546,0.00028410924,0.01685554
2011-12-21,3.3503215e-06,0.052942496,0.8791455,0.932088,0.00033318478,0.01825335
2011-12-22,6.310975e-06,0.054609917,0.8756702,0.9302801,0.0003075013,0.017535714
2011-12-23,5.5689493e-06,0.05318474,0.88192356,0.9351083,0.00027947067,0.016717376
2011-12-27,2.8905404e-06,0.04840939,0.8937965,0.9422059,0.0002521262,0.015878482
2011-12-28,5.527626e-06,0.05570281,0.87733406,0.93303686,0.00024106703,0.015526334
2011-12-29,9.899947e-06,0.05540568,0.8738829,0.92928857,0.00023923778,0.015467313
2011-12-30,5.080667e-06,0.056152616,0.87720346,0.9333561,0.00021936257,0.014810894
2012-01-03,8.366229e-06,0.05839124,0.8693676,0.9277588,0.00020156434,0.014197336
2012-01-04,2.2078298e-06,0.05332447,0.8835228,0.93684727,0.00028032943,0.016743042
2012-01-05,4.076971e-06,0.05598764,0.8788823,0.93486995,0.0002501634,0.015816554
2012-01-06,5.185373e-06,0.052444007,0.8853607,0.9378047,0.00023490311,0.015326549
2012-01-09,4.7475914e-06,0.061526492,0.8703461,0.9318726,0.00021354078,0.014613035
2012-01-10,4.7408057e-06,0.057307195,0.8769832,0.9342904,0.00019105147,0.013822137
2012-01-11,6.1140872e-06,0.063356854,0.8668168,0.9301737,0.00017682866,0.013297694
2012-01-12,8.453336e-06,0.060455196,0.86915284,0.92960805,0.00017133335,0.013089436
2012-01-13,1.9096478e-05,0.069664866,0.8478735,0.9175384,0.00017682837,0.013297683
2012-01-17,1.2170491e-05,0.07230227,0.849631,0.9219333,0.00017030236,0.013049995
2012-01-18,3.442218e-06,0.057156853,0.8804696,0.9376265,0.00018556022,0.013622049
2012-01-19,8.861196e-06,0.07215311,0.85189193,0.924045,0.00016693931,0.0129205
2012-01-20,5.852631e-06,0.058236692,0.87354255,0.93177927,0.00015143376,0.012305843
2012-01-23,4.8535107e-06,0.06131024,0.870574,0.9318842,0.00016062404,0.012673754
2012-01-24,9.065609e-06,0.07674329,0.8431438,0.9198871,0.00015220563,0.012337164
2012-01-25,6.6446423e-06,0.06453728,0.86177826,0.92631555,0.00014072456,0.011862738
2012-01-26,1.23961745e-05,0.08264609,0.8333176,0.91596365,0.00012911088,0.011362697
2012-01-27,5.1130482e-06,0.061555218,0.86960226,0.93115747,0.00012062309,0.010982854
2012-01-30,6.535039e-06,0.072433665,0.8534772,0.92591083,0.000110173416,0.010496353
2012-01-31,1.9563207e-05,0.08127329,0.83275354,0.91402686,0.00010532208,0.010262654
2012-02-01,6.0465986e-06,0.06656742,0.86346465,0.9300321,0.00010814484,0.010399271
2012-02-02,1.6475838e-05,0.07756671,0.8402131,0.9177798,0.0001049526,0.010244638
2012-02-03,2.6279306e-05,0.08916812,0.81633604,0.90550417,0.00011802457,0.010863911
2012-02-06,3.25119e-06,0.057997655,0.87639534,0.934393,0.00014270062,0.011945737
2012-02-07,1.403989e-05,0.07270082,0.8433475,0.9160483,0.00013387088,0.011570259
2012-02-08,7.736762e-06,0.06953447,0.8563719,0.92590636,0.00014356324,0.011981788
2012-02-09,6.546848e-06,0.07151814,0.85593855,0.9274567,0.0001312276,0.011455461
2012-02-10,5.087795e-06,0.06804838,0.8618341,0.92988247,0.00012775196,0.011302741
2012-02-13,1.6182159e-05,0.079723746,0.83699864,0.9167224,0.00012503056,0.011181707
2012-02-14,3.6679069e-06,0.06628948,0.8686742,0.9349637,0.00016015864,0.01265538
2012-02-15,9.5466385e-06,0.078187406,0.844592,0.9227794,0.00014303907,0.011959895
2012-02-16,2.9518758e-06,0.059519082,0.87834036,0.9378594,0.00013853719,0.011770182
2012-02-17,5.753893e-06,0.069282286,0.85829526,0.92757756,0.00012598268,0.011224201
2012-02-21,1.086067e-05,0.07747937,0.8428806,0.92035997,0.00011926253,0.010920739
2012-02-22,1.2069463e-06,0.054726064,0.8906238,0.9453499,0.00015840142,0.012585763
2012-02-23,4.358695e-06,0.06607545,0.86718,0.93325543,0.00014311985,0.011963271
2012-02-24,3.476528e-06,0.06882173,0.8664498,0.9352715,0.00014186907,0.01191088
2012-02-27,2.5683096e-06,0.06411081,0.87480813,0.93891895,0.00014770037,0.012153204
2012-02-28,5.756211e-06,0.06725057,0.8651303,0.93238086,0.00013999672,0.011832021
2012-02-29,1.1185073e-05,0.077403806,0.84402895,0.92143273,0.00015096249,0.012286679
2012-03-01,6.7000014e-06,0.08335018,0.84273934,0.9260895,0.00014026121,0.011843192
2012-03-02,9.843725e-08,0.032613438,0.9317898,0.9644033,0.00014666429,0.012110503
2012-03-05,9.325714e-06,0.07166858,0.8514389,0.92310745,0.00014992962,0.012244575
2012-03-06,6.1543515e-06,0.0749858,0.85228527,0.92727107,0.0001369818,0.011703922
2012-03-07,1.6497994e-05,0.0857517,0.8272492,0.91300094,0.00015097175,0.012287056
2012-03-08,3.0446415e-06,0.06541057,0.86941385,0.9348244,0.00015727346,0.012540871
2012-03-09,5.5139876e-06,0.07002557,0.85744834,0.9274739,0.0001406808,0.011860894
2012-03-12,6.1571586e-06,0.07561694,0.8500064,0.92562336,0.00013000217,0.01140185
2012-03-13,8.315865e-06,0.075774156,0.84683686,0.922611,0.00012446077,0.011156199
2012-03-14,3.746436e-06,0.06992715,0.861808,0.93173516,0.000114506896,0.010700789
2012-03-15,9.603129e-06,0.0772393,0.84303087,0.92027014,0.000113018796,0.0106310295
2012-03-16,1.3578858e-05,0.09177997,0.82332647,0.9151064,0.00010571144,0.010281607
2012-03-19,2.226312e-06,0.06286209,0.8730131,0.9358752,0.0001308274,0.01143798
2012-03-20,5.6474773e-06,0.0723823,0.8533607,0.925743,0.00012192008,0.011041743
2012-03-21,4.834816e-06,0.06943074,0.8576048,0.92703557,0.0001494903,0.012226623
2012-03-22,6.1718674e-06,0.078835405,0.8470552,0.9258906,0.00014941422,0.012223511
2012-03-23,7.5838384e-06,0.07553864,0.84785986,0.9233985,0.00015913257,0.012614775
2012-03-26,3.8287776e-06,0.069055334,0.8626377,0.931693,0.00015749568,0.012549728
2012-03-27,3.897491e-06,0.066789456,0.8648811,0.93167055,0.00013979974,0.011823694
2012-03-28,6.4431597e-06,0.07478956,0.85092866,0.92571825,0.00012524564,0.01119132
2012-03-29,8.994017e-06,0.0770393,0.84272397,0.91976327,0.00013803421,0.011748796
2012-03-30,8.4821395e-06,0.07600109,0.84344935,0.91945046,0.00017543328,0.0132451225
2012-04-02,5.4920224e-06,0.07424347,0.85193205,0.92617553,0.0001567845,0.012521362
2012-04-03,5.049841e-06,0.06855111,0.8588811,0.92743224,0.00017176295,0.013105837
2012-04-04,8.552756e-06,0.0750789,0.8445241,0.919603,0.00016228072,0.012738945
2012-04-05,9.479122e-06,0.07751788,0.83927804,0.9167959,0.00019238492,0.01387029
2012-04-09,3.097343e-06,0.06537395,0.86970407,0.935078,0.00019531898,0.013975657
2012-04-10,8.523129e-06,0.07540908,0.84403795,0.919447,0.00017769025,0.013330051
2012-04-11,5.634857e-06,0.07090779,0.8536573,0.9245651,0.0001741204,0.013195469
2012-04-12,1.7418851e-06,0.05692235,0.8843502,0.94127256,0.00017301046,0.013153343
2012-04-13,1.275799e-06,0.05063408,0.8941515,0.9447856,0.00015922524,0.012618449
2012-04-16,5.6430113e-06,0.066680625,0.8600442,0.9267248,0.00014695663,0.012122567
2012-04-17,7.464654e-06,0.08078237,0.8400604,0.92084277,0.00013206812,0.011492089
2012-04-18,2.9393586e-06,0.062850714,0.87356853,0.93641925,0.00013009047,0.011405721
2012-04-19,7.0926044e-06,0.06926782,0.8533626,0.9226304,0.00013078109,0.011435956
2012-04-20,5.726253e-06,0.06472004,0.86146086,0.9261809,0.00011988458,0.010949181
2012-04-23,5.68435e-06,0.06917516,0.8567794,0.9259546,0.00011250775,0.010606967
2012-04-24,3.539183e-06,0.06582372,0.86403686,0.9298606,0.000102086844,0.010103803
2012-04-25,6.540648e-06,0.07229683,0.85080826,0.9231051,9.2809714e-05,0.0096337795
2012-04-26,5.915817e-06,0.07384305,0.8504682,0.9243113,8.7497545e-05,0.009354012
2012-04-27,3.4075867e-06,0.06251758,0.87013346,0.93265104,8.144314e-05,0.009024586
2012-04-30,5.6190815e-06,0.07466515,0.84819263,0.92285776,7.499235e-05,0.008659813
2012-05-01,6.270974e-06,0.07500225,0.8464677,0.9214699,6.927605e-05,0.008323223
2012-05-02,1.6992168e-05,0.09099249,0.818049,0.9090415,7.568905e-05,0.008699945
2012-05-03,6.234111e-06,0.07633555,0.84733826,0.9236738,8.649813e-05,0.009300437
2012-05-04,9.751532e-06,0.083084516,0.8288838,0.91196835,0.00013128374,0.011457912
2012-05-07,7.891007e-06,0.07491384,0.8426682,0.91758204,0.00025509374,0.015971655
2012-05-08,6.011331e-06,0.083722025,0.83505815,0.9187802,0.00022540377,0.015013453
2012-05-09,5.3339954e-06,0.072371304,0.8491708,0.9215421,0.00020224319,0.014221223
2012-05-10,5.639671e-06,0.07479316,0.84645337,0.9212465,0.00017745653,0.013321281
2012-05-11,8.820645e-06,0.08150954,0.83298254,0.9144921,0.00015633351,0.01250334
2012-05-14,5.9558674e-06,0.07440433,0.8465688,0.9209732,0.00014731285,0.012137251
2012-05-15,9.100559e-06,0.07794397,0.8372898,0.9152338,0.00014605466,0.012085307
2012-05-16,7.78254e-06,0.077303186,0.84076035,0.9180635,0.00013731005,0.011717937
2012-05-17,5.6848157e-06,0.071891904,0.8486797,0.9205716,0.00013582536,0.011654414
2012-05-18,7.2309253e-06,0.07967228,0.8379535,0.9176258,0.00012157657,0.011026177
2012-05-21,5.956179e-06,0.077963024,0.84110194,0.919065,0.00012053129,0.0109786745
2012-05-22,3.306677e-06,0.06095454,0.86910623,0.93006074,0.00011783767,0.010855306
2012-05-23,1.0454867e-05,0.079086654,0.83413726,0.9132239,0.00011195934,0.0105810845
2012-05-24,1.4453416e-05,0.084782645,0.8205969,0.90537953,0.00013430817,0.01158914
2012-05-25,8.855458e-06,0.07962299,0.8377964,0.9174194,0.00013033941,0.011416629
2012-05-29,1.269993e-05,0.08159612,0.8303517,0.91194785,0.00011836089,0.010879379
2012-05-30,8.943438e-06,0.079111084,0.83659047,0.91570157,0.00011112749,0.010541703
2012-05-31,1.6082482e-05,0.08372878,0.8202908,0.9040196,0.00018894127,0.013745591
2012-06-01,1.0253451e-05,0.080190726,0.83247507,0.9126658,0.00018999964,0.013784036
2012-06-04,1.3772045e-05,0.07797287,0.8371178,0.9150907,0.00029115466,0.017063254
2012-06-05,9.043287e-06,0.081739955,0.8365171,0.91825706,0.00026344883,0.016231107
2012-06-06,9.941411e-06,0.0748115,0.84033775,0.9151493,0.00023039356,0.0151787205
2012-06-07,1.4073257e-05,0.07551093,0.83848614,0.91399705,0.00020880967,0.014450248
2012-06-08,4.018438e-05,0.09311581,0.8025992,0.895715,0.00018966512,0.013771896
2012-06-11,2.5549183e-05,0.08542501,0.81850415,0.9039292,0.00019955992,0.014126568
2012-06-12,9.95653e-05,0.102259345,0.77576953,0.87802887,0.00021365096,0.014616804
2012-06-13,4.141861e-05,0.09720512,0.79903126,0.89623636,0.0002706558,0.01645162
2012-06-14,2.9453422e-05,0.087792605,0.8126753,0.9004679,0.00026499634,0.016278708
2012-06-15,1.3917373e-05,0.08071335,0.8339162,0.9146295,0.00026523948,0.016286174
2012-06-18,8.941692e-06,0.071138255,0.8471409,0.9182792,0.00023521931,0.015336861
2012-06-19,7.501851e-05,0.10478138,0.7759225,0.88070387,0.00021438987,0.014642059
2012-06-20,1.7829603e-05,0.080816716,0.82859373,0.9094105,0.0002495702,0.015797792
2012-06-21,5.471375e-05,0.09992219,0.7873685,0.88729066,0.00028412713,0.01685607
2012-06-22,3.7288548e-05,0.08767694,0.8049502,0.8926271,0.0004829865,0.021976953
2012-06-25,2.2864158e-05,0.086393625,0.8204207,0.90681434,0.0004594567,0.02143494
2012-06-26,8.016573e-06,0.068782695,0.85329175,0.92207444,0.0004042383,0.020105679
2012-06-27,2.380889e-05,0.083108865,0.8221102,0.905219,0.00035313788,0.018791962
2012-06-28,5.4579843e-05,0.09601543,0.79638034,0.8923958,0.00032314297,0.017976178
2012-06-29,5.0992938e-05,0.08947812,0.8015315,0.8910096,0.00041122906,0.020278784
2012-07-02,2.0501393e-06,0.04720948,0.8922913,0.9395008,0.0010928023,0.03305756
2012-07-03,4.7747384e-05,0.07724263,0.82649696,0.9037396,0.0009871873,0.031419538
2012-07-05,1.7054452e-06,0.045160282,0.898281,0.9434413,0.0010228032,0.031981297
2012-07-06,1.071856e-05,0.062694296,0.86014456,0.92283887,0.0009217245,0.030359916
2012-07-09,1.4584588e-05,0.059005246,0.8661991,0.92520434,0.00086980587,0.029492471
2012-07-10,1.2006773e-05,0.071795784,0.8488071,0.92060286,0.00078677456,0.028049503
2012-07-11,1.5710973e-05,0.06533548,0.8550623,0.92039776,0.000723715,0.026901951
