Date,omega,alpha,beta,persistence,sigma2,sigma
2009-04-03,4.1092575e-05,0.052489497,0.8298412,0.8823307,0.0010397251,0.032244768
2009-04-06,6.730198e-05,0.040824812,0.8520991,0.89292395,0.0009053281,0.03008867
2009-04-07,9.572392e-05,0.050614297,0.8279445,0.8785588,0.0008521264,0.029191203
2009-04-08,2.6021195e-05,0.033069324,0.86659175,0.89966106,0.0009102834,0.030170903
2009-04-09,0.0002429303,0.06291739,0.79759294,0.86051035,0.0008269502,0.028756741
2009-04-13,0.00019619113,0.069186985,0.78336483,0.8525518,0.0009042799,0.030071247
2009-04-14,0.00010601838,0.05392082,0.82055444,0.87447524,0.00090642856,0.030106952
2009-04-15,0.00018600817,0.06380421,0.79533947,0.8591437,0.00086515606,0.029413536
2009-04-16,0.00036657866,0.06878976,0.77823836,0.84702814,0.0008742071,0.029566994
2009-04-17,0.00016249386,0.057522148,0.79916036,0.85668254,0.0010919216,0.033044238
2009-04-20,0.00041771604,0.07107813,0.76879275,0.83987087,0.0011083852,0.03329242
2009-04-21,2.2216158e-05,0.03218003,0.8695733,0.9017533,0.0014606086,0.03821791
2009-04-22,9.470374e-05,0.057325613,0.8099808,0.8673064,0.001294392,0.03597766
2009-04-23,0.000112999885,0.053896517,0.81989294,0.8737894,0.0011453184,0.033842552
2009-04-24,6.990193e-05,0.050131366,0.82132065,0.87145203,0.0011189675,0.033450972
2009-04-27,0.00012288435,0.054951448,0.80425626,0.8592077,0.0010441899,0.032313928
2009-04-28,7.2883246e-05,0.04759781,0.83352697,0.8811248,0.00097229786,0.031181691
2009-04-29,0.00027205297,0.06498018,0.7898154,0.8547956,0.0009040997,0.03006825
2009-04-30,0.00021233589,0.06384156,0.79232544,0.856167,0.0010254403,0.032022495
2009-05-01,0.00032235525,0.06536909,0.7869821,0.8523512,0.0010295939,0.032087285
2009-05-04,0.00023122621,0.062405787,0.789888,0.8522938,0.0012975156,0.036021043
2009-05-05,0.00024298775,0.059595183,0.7919899,0.8515851,0.0014087355,0.037533127
2009-05-06,0.00012089403,0.04567674,0.82975787,0.87543464,0.0014115047,0.037569996
2009-05-07,3.780333e-05,0.04395377,0.8428314,0.88678515,0.0015338605,0.039164532
2009-05-08,0.00014250743,0.05248627,0.8129896,0.8654759,0.0014357364,0.037891112
2009-05-11,7.103578e-05,0.045005925,0.83083594,0.87584186,0.0014687129,0.03832379
2009-05-12,0.00014483038,0.05708778,0.81376946,0.87085724,0.001291455,0.03593682
2009-05-13,0.0001685519,0.059072502,0.8032914,0.8623639,0.0012610169,0.0355108
2009-05-14,0.00025078128,0.0588519,0.7957254,0.8545773,0.0012221063,0.03495864
2009-05-15,0.00016760454,0.0601827,0.80342156,0.86360425,0.0012283339,0.035047594
2009-05-18,2.704453e-05,0.033353392,0.87251925,0.90587264,0.0012820852,0.035806216
2009-05-19,6.5733686e-05,0.060218364,0.80878687,0.8690052,0.0011491323,0.033898853
2009-05-20,7.184742e-05,0.044734586,0.8321144,0.876849,0.001181885,0.034378555
2009-05-21,0.0004439087,0.08269677,0.75318444,0.83588123,0.0010646029,0.032628253
2009-05-22,1.14723925e-05,0.024910798,0.8801422,0.905053,0.0020205318,0.044950325
2009-05-26,5.9848342e-05,0.04187636,0.84001,0.88188636,0.0018048063,0.042483013
2009-05-27,0.00028882414,0.071120165,0.780779,0.85189915,0.0015776433,0.03971956
2009-05-28,0.00022228528,0.064595096,0.78878206,0.85337716,0.0015206318,0.03899528
2009-05-29,0.00015026514,0.057516184,0.7951372,0.8526534,0.0022339036,0.04726419
2009-06-01,0.00010572965,0.04553056,0.82547754,0.8710081,0.0019821937,0.044521835
2009-06-02,0.00031850048,0.066772796,0.7691621,0.83593494,0.0022223997,0.047142334
2009-06-03,3.949819e-05,0.035408266,0.86001813,0.8954264,0.0020905097,0.045722093
2009-06-04,1.7824551e-06,0.014009489,0.92205244,0.9360619,0.0021218513,0.046063557
2009-06-05,5.4619562e-05,0.048230022,0.83145,0.87968004,0.0019601986,0.04427413
2009-06-08,9.917228e-05,0.047901742,0.829978,0.87787974,0.0016957382,0.04117934
2009-06-09,4.864208e-05,0.04293141,0.8473167,0.8902481,0.0015681802,0.039600253
2009-06-10,0.00015275329,0.06397485,0.79624665,0.8602215,0.0013773891,0.037113193
2009-06-11,0.00018465609,0.06255252,0.7991312,0.8616837,0.0012517807,0.035380512
2009-06-12,0.00018194907,0.057175454,0.80079216,0.8579676,0.0014035949,0.03746458
2009-06-15,0.00011720163,0.047742534,0.8305424,0.87828493,0.001327249,0.036431428
2009-06-16,0.00021227455,0.053008705,0.80640334,0.8594121,0.001533597,0.039161168
2009-06-17,0.00045269247,0.06557406,0.77895427,0.8445283,0.0014573191,0.03817485
2009-06-18,0.0005754616,0.06970832,0.7678882,0.83759654,0.0016460915,0.04057205
2009-06-19,9.002907e-05,0.045080263,0.82760376,0.872684,0.0019408795,0.044055413
2009-06-22,0.00011923981,0.049764197,0.829941,0.8797052,0.0017061954,0.04130612
2009-06-23,9.380401e-05,0.050329395,0.83061886,0.88094825,0.001565529,0.039566766
2009-06-24,0.00015791289,0.062415246,0.7956712,0.85808647,0.0014034971,0.037463278
2009-06-25,0.00015958556,0.057041682,0.8128895,0.8699312,0.0013334091,0.036515873
2009-06-26,0.00023133823,0.06618638,0.78515846,0.8513448,0.0012711952,0.035653826
2009-06-29,0.0005597805,0.077665605,0.7634602,0.84112585,0.0012782329,0.035752382
2009-06-30,0.00045848457,0.077785335,0.75329065,0.83107597,0.0015357479,0.03918862
2009-07-01,0.000140656,0.054071106,0.8108379,0.86490905,0.0016755511,0.040933497
2009-07-02,0.0010307669,0.08425,0.73695546,0.8212055,0.0015049693,0.038793933
2009-07-06,4.6271016e-05,0.035570275,0.853031,0.88860124,0.002337113,0.048343696
2009-07-07,7.757685e-05,0.041978486,0.839569,0.88154745,0.0020856014,0.045668386
2009-07-08,0.0002809503,0.06249528,0.79161704,0.8541123,0.0018401048,0.042896442
2009-07-09,0.00011341851,0.050855663,0.8256803,0.87653595,0.0017684287,0.04205269
2009-07-10,0.0002466826,0.06757205,0.7838878,0.85145986,0.0015873808,0.039841946
2009-07-13,0.00028955514,0.06282853,0.790057,0.85288554,0.0014979274,0.038703065
2009-07-14,6.203882e-05,0.040926635,0.83903605,0.8799627,0.0015412141,0.039258298
2009-07-15,0.00040273098,0.068528846,0.77509534,0.8436242,0.0014567855,0.03816786
2009-07-16,7.398817e-05,0.03973091,0.8312795,0.8710104,0.0016603922,0.04074791
2009-07-17,0.00026837073,0.057937466,0.7870925,0.84502995,0.0019446005,0.044097625
2009-07-20,0.00040474773,0.0658919,0.7755506,0.8414425,0.0017989645,0.0424142
2009-07-21,0.0012164072,0.07996301,0.7377172,0.81768024,0.0018020334,0.042450365
2009-07-22,0.00037870463,0.06359369,0.78616595,0.84975964,0.002547442,0.05047219
2009-07-23,0.0008733796,0.0816525,0.74120873,0.82286125,0.0024170766,0.049163774
2009-07-24,8.68603e-05,0.039405357,0.82847244,0.8678778,0.0030206554,0.05496049
2009-07-27,0.00038993047,0.0679991,0.77816474,0.84616387,0.0026531941,0.051509164
2009-07-28,0.00024933135,0.06404274,0.7892745,0.85331726,0.0024961396,0.04996138
2009-07-29,0.0006596209,0.08478059,0.74602115,0.8308017,0.0022428953,0.047359217
2009-07-30,6.442731e-05,0.047902375,0.83496726,0.8828696,0.0025039962,0.050039947
2009-07-31,4.177041e-05,0.047425993,0.82655483,0.8739808,0.002658591,0.051561527
2009-08-03,0.00011888673,0.053635705,0.80475813,0.85839385,0.0022668617,0.04761157
2009-08-04,0.00014737716,0.055964585,0.7988903,0.8548549,0.0024653657,0.04965245
2009-08-05,0.0002877485,0.059331685,0.80100954,0.8603412,0.0021198872,0.046042234
2009-08-06,0.0004903428,0.071004406,0.7733546,0.844359,0.0019922173,0.04463426
2009-08-07,1.0857535e-05,0.02402586,0.88330615,0.907332,0.0024481574,0.04947886
2009-08-10,0.0001367517,0.049850397,0.8272556,0.877106,0.0021814646,0.04670615
2009-08-11,0.00019417942,0.06521422,0.7954651,0.8606793,0.0019452554,0.04410505
2009-08-12,7.9387144e-05,0.04693039,0.83405715,0.8809875,0.0017913955,0.042324882
2009-08-13,0.00016355744,0.06318631,0.8024517,0.865638,0.0015878171,0.039847422
2009-08-14,6.111527e-05,0.039672356,0.8466156,0.886288,0.0015479284,0.039343722
2009-08-17,0.00013308287,0.05245068,0.82520854,0.8776592,0.0014064,0.037502
2009-08-18,0.00015614605,0.048569717,0.8183281,0.8668978,0.0013219574,0.036358733
2009-08-19,0.00027017313,0.057327613,0.79137135,0.848699,0.0012597783,0.035493355
2009-08-20,0.0003999685,0.06706231,0.7685668,0.8356291,0.0012704433,0.03564328
2009-08-21,7.7883764e-05,0.041713,0.82665586,0.86836886,0.0015957877,0.039947312
2009-08-24,0.00012764301,0.042220235,0.82067,0.86289024,0.0014966156,0.038686115
2009-08-25,0.0009407958,0.07662088,0.7399426,0.8165635,0.0014295322,0.037809156
2009-08-26,7.950623e-05,0.04172205,0.84400773,0.8857298,0.0020134142,0.044871084
2009-08-27,0.00087398756,0.08551128,0.7361986,0.8217099,0.0017829116,0.042224538
2009-08-28,0.00027576106,0.05790848,0.7873766,0.84528506,0.0022321441,0.047245573
2009-08-31,0.00068660354,0.06868927,0.7645006,0.8331899,0.0022771985,0.04772
2009-09-01,0.00022553754,0.06011108,0.80167794,0.86178905,0.0024508548,0.04950611
2009-09-02,0.00022450871,0.056577817,0.805381,0.8619588,0.00236315,0.04861224
2009-09-03,0.0001331909,0.04821543,0.81104016,0.8592556,0.002209846,0.047009
2009-09-04,3.2728087e-05,0.032322332,0.8540089,0.88633126,0.002227142,0.047192607
2009-09-08,0.0011949582,0.08998572,0.71617556,0.8061613,0.0021643664,0.04652275
2009-09-09,0.0010124967,0.086335965,0.72643256,0.8127685,0.002819422,0.053098228
2009-09-10,0.00083434884,0.074939325,0.751015,0.8259543,0.0030661603,0.05537292
2009-09-11,0.0002585438,0.055152867,0.79687077,0.85202366,0.004622351,0.067987874
2009-09-14,3.755112e-05,0.030363534,0.8613357,0.89169925,0.004440807,0.06663938
2009-09-15,0.0010798438,0.08028555,0.74198604,0.8222716,0.0042169318,0.064937904
2009-09-16,0.00014810082,0.049902968,0.8231046,0.8730076,0.004212862,0.06490656
2009-09-17,0.00029782765,0.055505328,0.7941075,0.84961283,0.004391228,0.06626634
2009-09-18,3.2927197e-05,0.037035417,0.849138,0.8861734,0.0041721407,0.06459211
2009-09-21,0.00015000603,0.051567953,0.8215655,0.8731335,0.0038671026,0.062186033
2009-09-22,3.724683e-05,0.0394327,0.857761,0.89719373,0.003481628,0.05900532
2009-09-23,0.00018757717,0.069340914,0.7914557,0.8607966,0.00302713,0.05501936
2009-09-24,0.000105160565,0.061761327,0.8174022,0.8791635,0.0028988125,0.053840622
2009-09-25,0.00032511388,0.0789639,0.78467226,0.86363614,0.0025117872,0.050117735
2009-09-28,0.0014355142,0.11196287,0.7081271,0.82008994,0.0023008022,0.047966678
2009-09-29,6.0700564e-05,0.042024873,0.8317982,0.87382305,0.0035513476,0.059593186
2009-09-30,0.00019734558,0.062445987,0.76754564,0.82999164,0.0060312506,0.07766113
2009-10-01,2.2038132e-06,0.029225226,0.88789606,0.9171213,0.004829487,0.06949451
2009-10-02,2.2017159e-07,0.01417986,0.9316272,0.9458071,0.0044793067,0.06692763
2009-10-05,1.1578942e-06,0.021094212,0.9137569,0.9348511,0.004216311,0.06493313
2009-10-06,1.4692688e-06,0.02434475,0.9051972,0.92954195,0.0039191814,0.06260337
2009-10-07,4.297725e-05,0.054231603,0.83057064,0.8848022,0.0035603372,0.059668563
2009-10-08,2.977121e-05,0.050409067,0.84850925,0.89891833,0.003001506,0.054786
2009-10-09,7.1902046e-05,0.057058666,0.8195754,0.8766341,0.0025840371,0.050833426
2009-10-12,2.6065634e-05,0.041142303,0.86286074,0.904003,0.0022785522,0.047734182
2009-10-13,3.4830944e-05,0.05251386,0.8428382,0.89535207,0.0020139124,0.044876635
2009-10-14,2.8330312e-05,0.036291312,0.84942275,0.88571405,0.0019308219,0.043941118
2009-10-15,0.00012765932,0.058051493,0.80113816,0.8591896,0.001709106,0.041341335
2009-10-16,0.000275488,0.08088357,0.75321585,0.8340994,0.0015033169,0.03877263
2009-10-19,0.00026110446,0.05960924,0.7932724,0.8528816,0.0017473013,0.041800734
2009-10-20,0.00036794067,0.075288445,0.7633111,0.83859956,0.001654988,0.040681545
2009-10-21,0.00015763471,0.05542321,0.81413686,0.86956006,0.001953776,0.044201538
2009-10-22,0.00035775112,0.07632231,0.75778824,0.83411056,0.0017558417,0.041902766
2009-10-23,0.00026602932,0.06231658,0.7892011,0.8515177,0.0017581615,0.041930437
2009-10-26,0.0001935952,0.06255369,0.78984743,0.85240114,0.00172009,0.04147397
2009-10-27,5.855098e-05,0.0427665,0.835306,0.8780725,0.0017680074,0.04204768
2009-10-28,0.00030074955,0.083626546,0.75558054,0.8392071,0.0015395769,0.039237443
2009-10-29,7.326745e-05,0.053186994,0.8233355,0.87652254,0.0017691565,0.042061344
2009-10-30,7.8086916e-05,0.055677157,0.8023842,0.8580614,0.0029939804,0.054717276
2009-11-02,1.0666481e-05,0.037221204,0.8794464,0.9166676,0.0024809646,0.049809285
2009-11-03,1.6313492e-05,0.04048438,0.85083085,0.8913152,0.0022665416,0.047608208
2009-11-04,1.8410916e-05,0.039894424,0.85830176,0.89819616,0.0019614692,0.044288475
2009-11-05,1.9447083e-05,0.038754147,0.85321313,0.8919673,0.0017678379,0.042045664
2009-11-06,0.00015268747,0.07174017,0.7983344,0.87007457,0.0015335553,0.039160635
2009-11-09,7.0433496e-05,0.05399613,0.83138883,0.885385,0.0014899562,0.03859995
2009-11-10,8.911817e-05,0.0633891,0.8025712,0.8659603,0.0013236828,0.03638245
2009-11-11,7.9552716e-05,0.05837383,0.81544155,0.87381536,0.0012755091,0.035714272
2009-11-12,0.00010267826,0.0661164,0.80671644,0.87283283,0.0011236124,0.03352033
2009-11-13,6.52768e-05,0.050935443,0.8314801,0.88241553,0.0010677296,0.03267613
2009-11-16,0.00013570666,0.062308554,0.8025602,0.86486876,0.0009544647,0.030894412
2009-11-17,6.4077736e-05,0.049335323,0.82546496,0.87480026,0.0010544949,0.032472987
2009-11-18,0.00018940285,0.064241186,0.78964806,0.8538892,0.00095080916,0.030835193
2009-11-19,0.00012386679,0.05160683,0.8050213,0.8566281,0.0011924054,0.034531225
2009-11-20,7.5466196e-05,0.051128384,0.8341996,0.885328,0.0011058516,0.033254348
2009-11-23,0.00011902796,0.055536307,0.81614137,0.8716777,0.0010162601,0.031878836
2009-11-24,0.00021083225,0.06832483,0.78783906,0.85616386,0.00095543265,0.030910073
2009-11-25,0.00019407817,0.068525456,0.7965092,0.86503464,0.00096421945,0.031051883
2009-11-27,7.349345e-05,0.04517613,0.8270124,0.87218857,0.002319855,0.04816487
2009-11-30,4.7013084e-05,0.041398343,0.8584913,0.89988965,0.0019935658,0.044649366
2009-12-01,1.3723754e-05,0.033317145,0.86620355,0.8995207,0.0019518547,0.0441798
2009-12-02,4.717041e-05,0.048416413,0.83599836,0.8844148,0.0017148562,0.041410822
2009-12-03,1.7954893e-05,0.037226554,0.8694781,0.90670466,0.0016005717,0.040007144
2009-12-04,9.3005474e-05,0.06086598,0.81479514,0.87566113,0.0014186664,0.03766519
2009-12-07,4.604108e-05,0.050191753,0.84484744,0.8950392,0.0012976393,0.03602276
2009-12-08,2.674581e-05,0.04353681,0.8607439,0.90428066,0.0014701858,0.038343
2009-12-09,1.369218e-05,0.034869656,0.88524437,0.92011404,0.001327728,0.036438003
2009-12-10,3.330311e-05,0.038919028,0.86933964,0.9082587,0.0012533768,0.03540306
2009-12-11,4.2336746e-05,0.040907696,0.86049765,0.90140533,0.0013640176,0.03693261
2009-12-14,8.606267e-05,0.048609536,0.8414159,0.89002544,0.0012428915,0.03525467
2009-12-15,3.923191e-05,0.04039158,0.86598194,0.9063735,0.0011829255,0.034393683
2009-12-16,4.120439e-05,0.043414727,0.8564041,0.89981884,0.0011142435,0.033380285
2009-12-17,0.00010786516,0.053744253,0.82591647,0.8796607,0.0010006054,0.03163235
2009-12-18,4.386649e-05,0.044571966,0.852254,0.8968259,0.001095186,0.033093594
2009-12-21,3.1338972e-05,0.039484713,0.8654381,0.90492284,0.0009775514,0.031265818
2009-12-22,4.290544e-05,0.039438177,0.86357355,0.90301174,0.00089241087,0.029873246
2009-12-23,3.3365588e-05,0.03805767,0.86427903,0.9023367,0.00081627665,0.028570555
2009-12-24,3.3188277e-05,0.03879553,0.85759676,0.8963923,0.00075199985,0.027422616
2009-12-28,3.077765e-05,0.03503059,0.8642305,0.8992611,0.00071502395,0.026739933
2009-12-29,1.2081992e-05,0.031430256,0.88050884,0.9119391,0.0007743358,0.02782689
2009-12-30,0.00011111,0.054055434,0.81785893,0.8719144,0.0007214602,0.026860012
2009-12-31,7.565201e-05,0.052349977,0.8240125,0.8763625,0.00071871345,0.026808832
2010-01-04,0.00015320272,0.061058223,0.800379,0.8614372,0.0006982454,0.026424333
2010-01-05,2.0210995e-05,0.03992579,0.8590811,0.8990069,0.0008946802,0.029911205
2010-01-06,2.8008331e-05,0.039465524,0.8546674,0.894133,0.0008615376,0.02935196
2010-01-07,2.7542395e-05,0.039456178,0.8603891,0.8998453,0.00092655513,0.030439368
2010-01-08,5.0084494e-05,0.044922728,0.8453814,0.8903041,0.000870783,0.029509032
2010-01-11,4.5984834e-05,0.04598059,0.8430244,0.88900495,0.00079042016,0.028114412
2010-01-12,2.0329106e-05,0.035880167,0.866232,0.9021121,0.00083892053,0.028964125
2010-01-13,3.0799754e-05,0.04033582,0.86610484,0.9064407,0.0007694808,0.027739516
2010-01-14,5.3110532e-05,0.048341814,0.84704405,0.89538586,0.0007230423,0.026889445
2010-01-15,8.694623e-05,0.04927363,0.8328029,0.8820765,0.0006967756,0.026396507
2010-01-19,3.9584902e-05,0.041051492,0.86496437,0.9060159,0.0006840333,0.02615403
2010-01-20,9.293048e-05,0.050130427,0.830146,0.88027644,0.0006541551,0.025576456
2010-01-21,3.8611874e-05,0.038458634,0.86645645,0.9049151,0.0006418565,0.025334887
2010-01-22,5.646068e-05,0.048037615,0.84695685,0.89499444,0.00061274087,0.024753604
2010-01-25,3.5109235e-05,0.039789274,0.8660064,0.90579563,0.00063731254,0.02524505
2010-01-26,6.395474e-05,0.046075813,0.84070003,0.88677585,0.0005979955,0.024453945
2010-01-27,0.00010840494,0.051719908,0.82623947,0.8779594,0.00064833637,0.02546245
2010-01-28,3.649961e-05,0.043988217,0.8519577,0.8959459,0.00072284066,0.026885696
2010-01-29,8.909379e-05,0.052109,0.8275537,0.8796627,0.00068188075,0.026112847
2010-02-01,6.0481256e-05,0.045769993,0.8474682,0.8932382,0.00065345655,0.025562797
2010-02-02,9.658964e-05,0.055082947,0.82540333,0.88048625,0.0007660184,0.027677037
2010-02-03,5.9688206e-05,0.051534757,0.82945466,0.88098943,0.0007296929,0.027012829
2010-02-04,5.957767e-05,0.043919295,0.84880954,0.8927288,0.00066693686,0.02582512
2010-02-05,1.6672187e-05,0.03907899,0.87158155,0.91066056,0.0006256854,0.025013704
2010-02-08,1.3851414e-05,0.030336855,0.88904,0.91937685,0.000575124,0.023981743
2010-02-09,0.00011371956,0.046072192,0.83612806,0.88220024,0.0005381355,0.023197748
2010-02-10,0.00015927573,0.05326659,0.81707007,0.87033665,0.0005831448,0.024148392
2010-02-11,9.18725e-05,0.047053017,0.84042865,0.8874817,0.00063576404,0.025214361
2010-02-12,6.543453e-05,0.045487244,0.8458786,0.8913658,0.00064438785,0.025384795
2010-02-16,0.00012311975,0.055538684,0.82084143,0.8763801,0.00061875064,0.024874698
2010-02-17,5.6765286e-05,0.045836397,0.8328762,0.8787126,0.0006780953,0.026040263
2010-02-18,4.4505654e-05,0.038056258,0.8604594,0.89851564,0.00063106214,0.02512095
2010-02-19,0.00012338042,0.05460488,0.8034997,0.8581046,0.00064943096,0.025483936
2010-02-22,0.0001343769,0.054027542,0.81376797,0.8677955,0.0006789285,0.026056256
2010-02-23,7.1845505e-05,0.047675565,0.82846314,0.8761387,0.0007347787,0.027106801
2010-02-24,6.933121e-05,0.04763459,0.8352152,0.8828498,0.00070801214,0.026608497
2010-02-25,6.355632e-05,0.051846784,0.82916886,0.88101566,0.0006638204,0.025764713
2010-02-26,6.170961e-05,0.047593847,0.8409915,0.8885853,0.00061918143,0.024883356
2010-03-01,4.185784e-05,0.04448254,0.84386444,0.88834697,0.00058701565,0.024228405
2010-03-02,6.081266e-05,0.041120823,0.84014225,0.8812631,0.0005721691,0.023920055
2010-03-03,6.277427e-05,0.046392385,0.83530253,0.8816949,0.00054319244,0.023306489
2010-03-04,4.1562882e-05,0.041309383,0.8471793,0.88848865,0.00052167766,0.022840263
2010-03-05,4.7639656e-05,0.041108523,0.841718,0.88282657,0.0005457207,0.023360666
2010-03-08,3.845933e-05,0.04365487,0.8428999,0.8865548,0.0005076847,0.02253186
2010-03-09,4.6818815e-05,0.044624723,0.837756,0.8823807,0.0004752737,0.021800773
2010-03-10,5.4558404e-05,0.048113998,0.8330475,0.8811615,0.0004452035,0.021099847
2010-03-11,7.320852e-05,0.055162568,0.81671506,0.8718776,0.000429945,0.020735115
2010-03-12,7.1646566e-05,0.046075147,0.82933456,0.8754097,0.00046234095,0.021502115
2010-03-15,2.924609e-05,0.03750303,0.856981,0.894484,0.00045868554,0.021416945
2010-03-16,5.3104915e-05,0.050410785,0.82875574,0.87916654,0.00042245805,0.020553784
2010-03-17,5.3644664e-05,0.048726983,0.82979816,0.87852514,0.00040812528,0.020202111
2010-03-18,5.5269167e-05,0.04409714,0.8358593,0.8799564,0.00039714735,0.019928556
2010-03-19,1.2995028e-05,0.027855277,0.8755257,0.903381,0.00050548173,0.02248292
2010-03-22,9.347096e-06,0.027105084,0.88722414,0.91432923,0.0004673327,0.021617878
2010-03-23,5.0831142e-05,0.04404717,0.8374766,0.8815238,0.0004366436,0.02089602
2010-03-24,6.301319e-05,0.048239257,0.8310786,0.8793178,0.000423538,0.020580038
2010-03-25,5.306078e-05,0.044950817,0.83929825,0.8842491,0.00041666627,0.020412404
2010-03-26,6.23753e-05,0.041910194,0.8367875,0.8786977,0.00044449224,0.021082984
2010-03-29,8.199864e-05,0.04327638,0.83146334,0.8747397,0.00046614427,0.021590374
