Date,omega,alpha,beta,persistence,sigma2,sigma
2010-06-17,0.018812286,0.84585524,0.14558655,0.9914418,0.0039550983,0.062889576
2010-06-18,0.0028293163,0.97516966,0.017752409,0.99292207,0.020515105,0.14323094
2010-06-21,0.0057745706,0.9665416,0.025527596,0.9920692,0.004209655,0.064881854
2010-06-22,0.032141894,0.76388174,0.22673297,0.9906147,0.0064823558,0.080513075
2010-06-23,0.016558345,0.9297859,0.061338842,0.99112475,0.03405521,0.18454054
2010-06-24,0.003787645,0.9843413,0.007829666,0.992171,0.018744897,0.136912
2010-06-25,0.009575638,0.93333715,0.0583418,0.99167895,0.0040650284,0.063757576
2010-06-28,0.003940292,0.9483544,0.04370725,0.9920617,0.010338228,0.101677075
2010-06-29,0.011427293,0.96075934,0.02988547,0.9906448,0.005238011,0.072374105
2010-06-30,0.0031501579,0.9879854,0.0029076934,0.99089307,0.012848382,0.113350704
2010-07-01,0.0041010207,0.977221,0.014859736,0.99208075,0.0034112106,0.05840557
2010-07-02,0.003484929,0.9851232,0.007051885,0.9921751,0.006641953,0.081498176
2010-07-06,0.008243002,0.961321,0.030201375,0.9915224,0.0047250935,0.06873932
2010-07-07,0.015826486,0.9049426,0.086590946,0.9915335,0.00838642,0.091577396
2010-07-08,0.010105326,0.88206774,0.1089502,0.99101794,0.017122835,0.13085425
2010-07-09,0.031455673,0.77609366,0.21339118,0.98948485,0.01316768,0.11475051
2010-07-12,0.008019611,0.937604,0.053904653,0.99150866,0.03426615,0.18511118
2010-07-13,0.0058804387,0.9807037,0.010366797,0.9910705,0.00987504,0.09937324
2010-07-14,0.0031491471,0.95694524,0.034597337,0.9915426,0.0060390476,0.07771131
2010-07-15,0.0061300234,0.9707659,0.020395279,0.99116117,0.0034713496,0.05891816
2010-07-16,0.015182843,0.8998898,0.09113914,0.99102896,0.010078878,0.100393616
2010-07-19,0.006151734,0.96746004,0.024263859,0.9917239,0.016290924,0.1276359
2010-07-20,0.005782335,0.95210737,0.039845347,0.9919527,0.0065501058,0.08093272
2010-07-21,0.010713191,0.9058279,0.085936725,0.9917646,0.006344615,0.07965309
2010-07-22,0.008354825,0.9663337,0.025064826,0.9913985,0.011511412,0.10729125
2010-07-23,0.0012452519,0.9779167,0.014631569,0.9925483,0.009434035,0.09712896
2010-07-26,0.0040751337,0.979871,0.011912823,0.9917838,0.0015603447,0.039501198
2010-07-27,0.008271226,0.9438199,0.04789579,0.99171567,0.004144077,0.06437451
2010-07-28,0.0033545045,0.9857139,0.006225109,0.991939,0.008648764,0.092998736
2010-07-29,0.0051996117,0.9599339,0.032269895,0.9922038,0.003849751,0.062046364
2010-07-30,0.002202161,0.9745296,0.018024206,0.99255383,0.005445262,0.07379202
2010-08-02,0.0019977307,0.9822842,0.010093093,0.9923773,0.0026861888,0.051828455
2010-08-03,0.0010645732,0.980022,0.011486173,0.9915082,0.0040976433,0.06401284
2010-08-04,0.0018165251,0.9770128,0.015058398,0.9920712,0.0012790632,0.035763994
2010-08-05,0.0014255488,0.98574775,0.0066272616,0.992375,0.0022712252,0.047657374
2010-08-06,0.0061149294,0.955114,0.036040902,0.9911549,0.0023029058,0.0479886
2010-08-09,0.0050244047,0.97823685,0.0131601095,0.99139696,0.0069845566,0.08357366
2010-08-10,0.008346875,0.9162676,0.07442212,0.9906897,0.0063704303,0.07981498
2010-08-11,0.0044108746,0.9792134,0.012489915,0.99170333,0.008827088,0.09395259
2010-08-12,0.0029985083,0.9884863,0.0031101704,0.99159646,0.0045681824,0.06758833
2010-08-13,0.0018500522,0.9897195,0.0019914508,0.99171096,0.003057794,0.055297323
2010-08-16,0.0012849029,0.98865384,0.003801465,0.9924553,0.0019137182,0.043746065
2010-08-17,0.0047628954,0.976221,0.0150514245,0.99127245,0.0018229547,0.042696074
2010-08-18,0.0030462432,0.97104514,0.021146119,0.99219126,0.004876372,0.06983102
2010-08-19,0.0030528551,0.9817735,0.00999409,0.9917676,0.0031888564,0.056469962
2010-08-20,0.004440947,0.9824159,0.00863874,0.99105465,0.0033349763,0.057749253
2010-08-23,0.0009748821,0.9904538,0.0017105937,0.9921644,0.0046313456,0.06805399
2010-08-24,0.001644639,0.9890464,0.0027315617,0.99177796,0.0011316534,0.033640057
2010-08-25,0.0005999707,0.9916748,0.000611186,0.99228597,0.0016889604,0.041096963
2010-08-26,0.0029363746,0.9724422,0.018877566,0.9913198,0.002373571,0.04871931
2010-08-27,0.0020916103,0.97722447,0.014571369,0.99179584,0.0031675056,0.056280598
2010-08-30,0.0021049543,0.9767434,0.013934553,0.99067795,0.00405189,0.06365446
2010-08-31,0.0057670856,0.9712846,0.019957483,0.9912421,0.003997689,0.06322728
2010-09-01,0.0014426732,0.9905376,0.001618743,0.9921563,0.0058483984,0.07647482
2010-09-02,0.0030041398,0.9658493,0.025681794,0.9915311,0.0016475625,0.04059018
2010-09-03,0.004164665,0.9596819,0.031873286,0.9915552,0.0030536097,0.055259477
2010-09-07,0.012427429,0.92343,0.068036616,0.99146664,0.0065765884,0.081096165
2010-09-08,0.014266811,0.8998946,0.090975404,0.99087,0.013327047,0.11544283
2010-09-09,0.008930456,0.9318424,0.059677005,0.9915194,0.015564056,0.124755986
2010-09-10,0.0092241485,0.95046574,0.040838063,0.9913038,0.009991854,0.09995926
2010-09-13,0.0037670264,0.95219785,0.03991717,0.992115,0.010503067,0.10248447
2010-09-14,0.014544523,0.880398,0.110940576,0.99133855,0.0043802042,0.06618311
2010-09-15,0.012381255,0.9283079,0.06307018,0.99137807,0.015077268,0.122789524
2010-09-16,0.00778296,0.954308,0.037373185,0.99168116,0.01338428,0.11569045
2010-09-17,0.012966708,0.95091534,0.04000777,0.9909231,0.008553733,0.0924864
2010-09-20,0.00475064,0.97079724,0.021054626,0.99185187,0.013389285,0.11571208
2010-09-21,0.008766271,0.89970976,0.09072381,0.9904336,0.007587044,0.08710364
2010-09-22,0.013535417,0.9445711,0.046680927,0.991252,0.010029066,0.10014523
2010-09-23,0.009710579,0.9222757,0.06952208,0.9917978,0.01414251,0.118922286
2010-09-24,0.015003465,0.86246246,0.12901986,0.9914823,0.010861411,0.104218096
2010-09-27,0.011465634,0.8819335,0.10918337,0.9911169,0.017445335,0.1320808
2010-09-28,0.018286182,0.88331276,0.1075809,0.99089366,0.013755089,0.11728209
2010-09-29,0.0134782,0.9077244,0.08370882,0.9914332,0.019852465,0.14089878
2010-09-30,0.0016457724,0.97544354,0.01694554,0.9923891,0.016084947,0.12682645
2010-10-01,0.0025642426,0.9678166,0.023477077,0.99129367,0.0024241582,0.04923574
2010-10-04,0.00075072085,0.9863228,0.0059282184,0.99225104,0.002983672,0.054623
2010-10-05,0.0030428325,0.9745238,0.017262042,0.9917858,0.0011023968,0.03320236
2010-10-06,0.00075130287,0.98576576,0.006640911,0.99240667,0.0030815073,0.055511326
2010-10-07,0.00221827,0.97544354,0.016511321,0.99195486,0.001798951,0.042414043
2010-10-08,0.0030493762,0.98104954,0.009576976,0.9906265,0.006511267,0.08069242
2010-10-11,0.00077516364,0.9847006,0.00785476,0.9925554,0.0032014367,0.05658124
2010-10-12,0.0029090892,0.971686,0.020253718,0.9919397,0.0009819979,0.031336848
2010-10-13,0.004989599,0.96876603,0.022911608,0.99167764,0.002990415,0.054684687
2010-10-14,0.00073940743,0.9848329,0.007516861,0.99234974,0.005389678,0.07341442
2010-10-15,0.0034795203,0.97831464,0.013507605,0.99182224,0.00088648126,0.029773835
2010-10-18,0.0038000983,0.98132473,0.009684086,0.9910088,0.0046041263,0.06785371
2010-10-19,0.00042718393,0.9876363,0.0044579506,0.9920943,0.0047077113,0.06861276
2010-10-20,0.00084263436,0.99185413,0.00033390522,0.99218804,0.0010087666,0.031761087
2010-10-21,0.00038526647,0.987994,0.0045433044,0.9925373,0.00089995755,0.029999293
2010-10-22,0.0039790994,0.98102975,0.009670913,0.99070066,0.0027925232,0.05284433
2010-10-25,0.0010367371,0.981228,0.010699034,0.991927,0.0041150968,0.06414902
2010-10-26,0.00322604,0.9657116,0.025780737,0.99149233,0.001098958,0.033150535
2010-10-27,0.005991263,0.9423395,0.048765004,0.9911045,0.0033776616,0.058117654
2010-10-28,0.005671232,0.9510154,0.03971392,0.99072933,0.0064768316,0.080478765
2010-10-29,0.0011726067,0.9886531,0.003682077,0.9923352,0.032489426,0.18024823
2010-11-01,0.0011010912,0.9897327,0.00382483,0.9935575,0.0026859709,0.051826354
2010-11-02,0.0011359812,0.98662496,0.0058662295,0.9924912,0.0038037505,0.061674554
2010-11-03,0.0008808791,0.9888892,0.0043405294,0.99322975,0.0012584159,0.03547416
2010-11-04,0.0003321669,0.991967,0.0014836192,0.99345064,0.0009597911,0.030980496
2010-11-05,0.0015571296,0.97974926,0.0125540495,0.9923033,0.00036258358,0.019041628
2010-11-08,0.0021723104,0.9812404,0.011503816,0.9927442,0.0019935323,0.04464899
2010-11-09,0.0013687944,0.98665035,0.0064080954,0.99305844,0.003600457,0.06000381
2010-11-10,0.00072065095,0.9904724,0.0029144883,0.99338686,0.0022570824,0.04750876
2010-11-11,0.0008252105,0.9876898,0.0051168203,0.9928066,0.0022747964,0.047694825
2010-11-12,0.0061795865,0.95132416,0.040311515,0.9916357,0.0017049701,0.041291285
2010-11-15,0.0038055226,0.98292506,0.008857906,0.99178296,0.0072800354,0.085323125
2010-11-16,0.008287892,0.92274755,0.06894398,0.9916915,0.00401731,0.06338225
2010-11-17,0.003781276,0.9855608,0.0063584447,0.9919192,0.008608043,0.09277954
2010-11-18,0.013988283,0.91332537,0.07845926,0.99178463,0.0067361183,0.08207386
2010-11-19,0.0039191856,0.9455651,0.04628247,0.9918476,0.014544599,0.12060099
2010-11-22,0.0077164727,0.962055,0.030353844,0.9924089,0.006004075,0.07748596
2010-11-23,0.005943748,0.96664685,0.025890589,0.99253744,0.008528121,0.09234782
2010-11-24,0.0061997506,0.9694109,0.022937834,0.99234873,0.0061665345,0.07852729
2010-11-26,0.0018075706,0.9712724,0.020986319,0.9922587,0.0063419994,0.07963667
2010-11-29,0.0007378073,0.99135536,0.0016778111,0.9930332,0.0028544269,0.053426836
2010-11-30,0.003192921,0.96141785,0.029773295,0.99119115,0.0026365225,0.05134708
2010-12-01,0.004620821,0.98051226,0.011577666,0.9920899,0.0033177966,0.05760032
2010-12-02,0.0008384382,0.98395777,0.008822501,0.99278027,0.0051030153,0.07143539
2010-12-03,0.0012852495,0.98187363,0.010829926,0.99270356,0.0011810802,0.03436685
2010-12-06,0.0015491587,0.9821292,0.010583401,0.9927126,0.0013005122,0.036062617
2010-12-07,0.0021491803,0.9806543,0.011976838,0.99263114,0.0025478161,0.050475895
2010-12-08,0.0028122277,0.9783203,0.014021933,0.99234223,0.0026199715,0.051185656
2010-12-09,0.0026760136,0.9772495,0.015483022,0.9927325,0.0050612683,0.07114259
2010-12-10,0.0035900988,0.96230775,0.029669106,0.99197686,0.0041378965,0.06432648
2010-12-13,0.0030563849,0.9788179,0.013746202,0.9925641,0.003727211,0.06105089
2010-12-14,0.003939255,0.9583334,0.03399551,0.9923289,0.0031083866,0.055752907
2010-12-15,0.008221668,0.9381033,0.053579748,0.99168307,0.005417051,0.07360062
2010-12-16,0.0036189905,0.96182555,0.030244827,0.9920704,0.008565809,0.092551656
2010-12-17,0.009066421,0.9304679,0.06030321,0.9907711,0.005565045,0.07459923
2010-12-20,0.0053507094,0.9424103,0.049313426,0.9917237,0.009422068,0.097067334
2010-12-21,0.003757205,0.9521074,0.03960812,0.99171555,0.007430737,0.08620172
2010-12-22,0.0032926702,0.9602729,0.03074944,0.99102235,0.005788531,0.07608239
2010-12-23,0.0026633744,0.96492755,0.026714623,0.9916422,0.0039724624,0.06302747
2010-12-27,0.0016733721,0.9750376,0.016798317,0.9918359,0.0030338587,0.055080473
2010-12-28,0.0034848975,0.9703162,0.021406472,0.99172264,0.0017760609,0.042143337
2010-12-29,0.0038821278,0.95470744,0.036969125,0.99167657,0.004138292,0.06432956
2010-12-30,0.0020492473,0.97904897,0.013334453,0.9923834,0.0043079983,0.065635346
2010-12-31,0.0025240125,0.9803168,0.011891723,0.99220854,0.0022484323,0.047417637
2011-01-03,0.00050520425,0.9875535,0.00527519,0.99282867,0.0027872743,0.052794643
2011-01-04,0.0008638032,0.98865235,0.0044433475,0.9930957,0.0034352357,0.058610883
2011-01-05,0.0005855805,0.99181205,0.001354754,0.9931668,0.00089720933,0.029953454
2011-01-06,0.0016758901,0.97531503,0.016872048,0.9921871,0.002393428,0.048922673
2011-01-07,0.0027320508,0.9817096,0.010754049,0.99246365,0.0017875899,0.0422799
2011-01-10,0.00229303,0.9822901,0.01019454,0.9924846,0.00275743,0.052511238
2011-01-11,0.0010791401,0.9802274,0.012261987,0.9924894,0.002345784,0.048433296
2011-01-12,0.0013360932,0.97919196,0.013268888,0.99246085,0.0014497631,0.038075756
2011-01-13,0.0012873231,0.98481715,0.007883906,0.99270105,0.0014804183,0.038476203
2011-01-14,0.0018610603,0.98356736,0.008601844,0.9921692,0.0020460645,0.045233443
2011-01-18,0.000693532,0.9865467,0.0063450336,0.9928917,0.0021508322,0.046377067
2011-01-19,0.0014203611,0.98568803,0.006566167,0.9922542,0.0008527364,0.029201651
2011-01-20,0.0011801616,0.9858894,0.0068339705,0.99272335,0.002341549,0.048389554
2011-01-21,0.0005043371,0.9921102,0.0009778738,0.99308807,0.0020346036,0.045106582
2011-01-24,0.00040490733,0.99078584,0.0024809241,0.99326676,0.0005849257,0.024185237
2011-01-25,0.0034142672,0.9831151,0.008734286,0.99184936,0.0015042325,0.038784437
2011-01-26,0.0021506948,0.98815036,0.0041924715,0.9923428,0.0039672675,0.06298625
2011-01-27,0.0005909102,0.98528475,0.0075422525,0.992827,0.0021849426,0.04674337
2011-01-28,0.0027535055,0.9834727,0.008064508,0.9915372,0.0021478229,0.04634461
2011-01-31,0.0005803931,0.98324084,0.009337902,0.99257874,0.002774108,0.0526698
2011-02-01,0.0008529037,0.9833557,0.008935809,0.9922915,0.0010994788,0.033158388
2011-02-02,0.0017625659,0.98220587,0.009986818,0.9921927,0.0011287526,0.033596914
2011-02-03,0.0018703553,0.97851074,0.013785124,0.99229586,0.0021244644,0.04609191
2011-02-04,0.0021451956,0.978995,0.012602031,0.99159706,0.002322371,0.048190985
2011-02-07,0.0011272517,0.99013704,0.001804471,0.9919415,0.0022101647,0.04701239
2011-02-08,0.0013028329,0.98568577,0.00557822,0.991264,0.0034862675,0.059044622
2011-02-09,0.00097614067,0.98469156,0.0075633526,0.9922549,0.00155944,0.039489746
2011-02-10,0.0009518362,0.98511255,0.0072238445,0.9923364,0.000989343,0.031453826
2011-02-11,0.0016513583,0.9877398,0.003676653,0.99141645,0.0011587437,0.034040324
2011-02-14,0.0011862217,0.9873397,0.004551351,0.991891,0.0020138766,0.044876236
2011-02-15,0.0006008846,0.9880607,0.0045847893,0.9926455,0.0012114624,0.03480607
2011-02-16,0.0019538866,0.98660684,0.0051485896,0.9917554,0.0007764144,0.027864214
2011-02-17,0.00055373705,0.9872993,0.005156219,0.99245554,0.0021436976,0.046300083
2011-02-18,0.0011880955,0.987123,0.00447011,0.9915931,0.00074215216,0.02724247
2011-02-22,0.0006683435,0.98929554,0.0029290915,0.99222463,0.0011965091,0.034590594
2011-02-23,1.5550388e-05,0.99316925,0.00021022558,0.9933795,0.0006762886,0.02600555
2011-02-24,9.062967e-06,0.9932948,0.00011193752,0.9934067,9.092724e-05,0.009535578
2011-02-25,0.00017392126,0.99143505,0.0005965233,0.9920316,0.00076645415,0.027684908
2011-02-28,0.00020432944,0.9907704,0.0018988252,0.9926692,0.0031291803,0.05593908
2011-03-01,0.00033107068,0.9910279,0.00168401,0.9927119,0.00027631194,0.016622633
2011-03-02,5.346083e-06,0.9930325,7.599592e-05,0.9931085,0.0020191795,0.044935282
2011-03-03,3.8800856e-05,0.9927453,0.0003543496,0.99309963,0.00020282909,0.014241808
2011-03-04,0.00014115556,0.9917526,0.0009738207,0.99272645,0.0001447237,0.012030116
2011-03-07,4.8000715e-05,0.99253064,0.00056123734,0.9930919,0.00021090721,0.014522645
2011-03-08,0.00026450033,0.9907332,0.0017109513,0.99244416,0.0009844914,0.031376608
2011-03-09,0.0002768122,0.9913031,0.0012177825,0.99252087,0.0005187616,0.022776337
2011-03-10,0.00011335764,0.9919543,0.0010536313,0.99300796,0.0005687548,0.02384858
2011-03-11,0.0006801454,0.9889216,0.0032448769,0.99216646,0.00076245173,0.027612528
2011-03-14,0.00062083994,0.98954874,0.0028226376,0.9923714,0.0009200021,0.030331537
2011-03-15,0.00054900366,0.9887896,0.0037733912,0.992563,0.00066672283,0.025820976
2011-03-16,0.00051594316,0.99184227,0.00027525425,0.9921175,0.000601093,0.024517197
2011-03-17,0.0002291953,0.99105835,0.00195539,0.99301374,0.00051641464,0.022724759
2011-03-18,0.0003409874,0.9895419,0.0032779574,0.99281985,0.003181165,0.05640182
2011-03-21,0.00090450986,0.98944265,0.0031983256,0.992641,0.0003581467,0.018924763
2011-03-22,0.00043972136,0.98926795,0.0035521388,0.9928201,0.00090780784,0.03012985
2011-03-23,0.000608212,0.98838395,0.004455924,0.9928399,0.00093535875,0.030583635
2011-03-24,0.00048114482,0.9899697,0.0029479861,0.99291766,0.0009717409,0.03117276
2011-03-25,0.00093387044,0.9869386,0.0054757595,0.99241436,0.0009209761,0.030347588
2011-03-28,0.00075839844,0.98928165,0.0035719275,0.9928536,0.0022890042,0.04784354
2011-03-29,0.0012040136,0.9878504,0.0046794415,0.99252987,0.0008071225,0.028409902
2011-03-30,0.0012866834,0.9814147,0.010664284,0.99207896,0.0021515307,0.046384595
2011-03-31,0.00092338905,0.98766553,0.0051673055,0.99283284,0.0020233542,0.04498171
2011-04-01,0.00042329813,0.9891709,0.003650844,0.99282175,0.0009967836,0.03157188
2011-04-04,0.00035681057,0.9903299,0.0025705695,0.9929005,0.00046212962,0.021497201
2011-04-05,0.0006827185,0.98770875,0.0047485232,0.9924573,0.0006332339,0.02516414
2011-04-06,0.00053407974,0.9890422,0.0034674406,0.99250966,0.0008633227,0.029382354
2011-04-07,0.00054204324,0.989105,0.003132999,0.992238,0.0009361926,0.030597264
2011-04-08,0.0002086201,0.99149,0.0011740923,0.9926641,0.0010019408,0.03165345
2011-04-11,1.8275905e-05,0.9933751,0.00015068054,0.9935258,0.00022370685,0.014956833
2011-04-12,0.00028774934,0.99204725,0.0004220605,0.9924693,0.00029369936,0.01713766
2011-04-13,0.0002061988,0.9924081,0.00029236078,0.99270046,0.00029281175,0.017111743
2011-04-14,0.00011353212,0.992386,0.0007429719,0.99312896,0.00031872376,0.017852835
2011-04-15,0.00033462193,0.991521,0.0012916923,0.9928127,0.00040757304,0.020188438
2011-04-18,7.435501e-05,0.9928763,0.00041496754,0.99329126,0.00033799734,0.018384704
2011-04-19,0.00034960982,0.9916813,0.0006304383,0.9923117,0.0003166746,0.017795352
2011-04-20,0.00036244356,0.9913129,0.0015589595,0.9928719,0.0012264478,0.035020676
2011-04-21,8.8569475e-05,0.9926405,0.00067412853,0.9933146,0.00049330795,0.022210537
2011-04-25,0.00032006466,0.9914172,0.0014760494,0.9928933,0.00064158894,0.025329607
2011-04-26,0.00021642866,0.99227387,0.0008158684,0.99308974,0.0003460029,0.018601153
2011-04-27,0.00020764704,0.99206805,0.0010095239,0.9930776,0.00021677282,0.014723207
2011-04-28,0.00017125413,0.9921855,0.00092339516,0.99310887,0.00021214181,0.014565089
2011-04-29,0.00020817596,0.9923281,0.00080144405,0.99312955,0.0020553516,0.045335986
2011-05-02,0.00011765804,0.9929226,0.0005506277,0.99347323,0.00096633553,0.031085938
2011-05-03,0.00020322752,0.99285024,0.00042808056,0.9932783,0.00011892252,0.010905161
2011-05-04,0.00014192742,0.99312955,0.0002245903,0.99335414,0.00022527478,0.015009156
2011-05-05,0.00033312224,0.992068,0.00075638294,0.9928244,0.0005356335,0.023143757
2011-05-06,5.2132844e-05,0.9923134,3.695488e-06,0.9923171,0.0053816834,0.07335996
2011-05-09,0.00018527216,0.9927821,0.0004864335,0.99326855,8.686538e-05,0.009320159
2011-05-10,4.706749e-05,0.99247545,0.0006863475,0.9931618,0.00054770557,0.02340311
2011-05-11,0.00101985,0.98506045,0.0075197816,0.99258024,0.0005326905,0.023080088
2011-05-12,0.00013945675,0.9928492,2.604723e-05,0.9928752,0.0012520668,0.035384554
2011-05-13,0.00042871485,0.99140257,0.0017288923,0.99313146,0.00015036974,0.012262534
2011-05-16,0.00080939574,0.9893462,0.0035812259,0.99292743,0.000584588,0.024178253
2011-05-17,0.000741248,0.9920652,0.0005347729,0.99259996,0.0010981174,0.033137854
2011-05-18,0.0016128322,0.98732555,0.00486511,0.99219066,0.0017448382,0.04177126
2011-05-19,0.00048511353,0.98949575,0.0036994815,0.99319524,0.001637313,0.040463723
2011-05-20,0.0016599867,0.98906004,0.0029503107,0.99201035,0.0011036693,0.033221517
2011-05-23,0.0012411807,0.9869592,0.0059846044,0.9929438,0.0027328727,0.052276887
2011-05-24,0.00068668503,0.99182594,0.0011805892,0.9930065,0.0019909507,0.04462007
2011-05-25,0.0005116693,0.9898857,0.0034297705,0.99331546,0.0006890361,0.026249496
2011-05-26,0.00097462843,0.98721576,0.0059239864,0.99313974,0.0005773971,0.02402909
2011-05-27,0.0032047168,0.9817204,0.010382533,0.9921029,0.0011195223,0.03345926
2011-05-31,0.0012140432,0.9871449,0.0058689713,0.99301386,0.0050853,0.07131129
2011-06-01,0.0005928451,0.98912305,0.0040937066,0.99321675,0.0022826332,0.04777691
2011-06-02,0.00042588174,0.99292284,0.00025069714,0.99317354,0.0006616787,0.025723116
2011-06-03,0.00079498556,0.9892824,0.004060149,0.9933426,0.0016584374,0.040723916
